Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2025-03-12,115.71273040771484,129.01365132728017,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0
2025-03-13,115.55277252197266,128.71780783705364,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0
2025-03-14,121.6413345336914,128.56228095126545,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0
2025-03-17,119.50183868408205,128.3631503519867,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0
2025-03-18,115.4028091430664,128.07830768805437,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0
2025-03-19,117.4923095703125,127.84564838876332,103.43000030517578,19.89999961853028,4.25600004196167,67.16000366210938,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0
2025-03-20,118.50206756591795,127.6402949640854,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0
2025-03-21,117.6722640991211,127.4212173626576,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0
2025-03-24,121.38140106201172,127.2884741472588,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0
2025-03-25,120.66156768798828,127.14282785145063,104.18000030517578,17.149999618530273,4.307000160217285,69.0,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0
2025-03-26,113.7332000732422,126.84811075742408,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0
2025-03-27,111.40375518798828,126.50867437128262,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0
2025-03-28,109.6441650390625,126.13802581453054,104.04000091552734,21.64999961853028,4.255000114440918,69.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0
2025-03-31,108.35446166992188,125.74717825091275,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0
2025-04-01,110.12405395507812,125.40381288177352,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1
2025-04-02,110.39398193359376,125.07392648730804,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0
2025-04-03,101.7760238647461,124.56188467142756,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0
2025-04-04,94.28778076171876,123.89651975033506,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0
2025-04-07,97.61699676513672,123.31894781659445,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0
2025-04-08,96.27731323242188,122.72462617738184,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0
2025-04-09,114.30307006835938,122.5395370321286,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0
2025-04-10,107.5446548461914,122.20997918188824,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0
2025-04-11,110.90386199951172,121.96149308996786,99.77999877929688,37.560001373291016,4.493000030517578,61.5,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0
2025-04-14,110.68391418457033,121.71363421292617,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0
2025-04-15,112.1735610961914,121.50396227629462,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0
2025-04-16,104.46538543701172,121.12948806004664,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0
2025-04-17,101.46607971191406,120.69732523920857,99.37999725341795,29.64999961853028,4.333000183105469,64.68000030517578,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0
2025-04-21,96.88717651367188,120.17402526721874,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0
2025-04-22,98.86669921875,119.7057323870326,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0
2025-04-23,102.68579864501952,119.33166790918617,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0
2025-04-24,106.40492248535156,119.04756361415684,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0
2025-04-25,110.98385620117188,118.8703392754099,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0
2025-04-28,108.7043914794922,118.6469118513238,99.01000213623048,25.14999961853028,4.216000080108643,62.04999923706055,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0
2025-04-29,108.99430847167967,118.43476672210085,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0
2025-04-30,108.8943328857422,118.22508685756549,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0
2025-05-01,111.58370208740234,118.07912235712232,100.25,24.600000381469727,4.230999946594238,59.2400016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1
2025-05-02,114.47303009033205,117.99986758202802,100.0,22.68000030517578,4.322000026702881,58.290000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0
2025-05-05,113.79318237304688,117.90741296205042,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0
2025-05-06,113.51325988769533,117.81083816920744,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0
2025-05-07,117.0324249267578,117.7937301858569,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0
2025-05-08,117.34235382080078,117.78380982618532,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0
2025-05-09,116.62252044677734,117.75828698268184,100.33999633789062,21.89999961853028,4.375,61.02000045776367,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0
2025-05-12,122.97102355957033,117.87285262173434,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0
2025-05-13,129.89938354492188,118.13717198268353,101.0,18.21999931335449,4.499000072479248,63.66999816894531,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0
2025-05-14,135.30810546875,118.51455513622342,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0
2025-05-15,134.79823303222656,118.8724381669048,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0
2025-05-16,135.36810302734375,119.23498025174962,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0
2025-05-19,135.53805541992188,119.59328959610504,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0
2025-05-20,134.34835815429688,119.9175768171642,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0
2025-05-21,131.76895141601562,120.17804658856753,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0
2025-05-22,132.7987060546875,120.45542371969104,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0
2025-05-23,131.25906372070312,120.6928663570759,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0
2025-05-27,135.4680633544922,121.01759596141471,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0
2025-05-28,134.7782440185547,121.32002778684635,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0
2025-05-29,139.15721130371094,121.712053798206,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0
2025-05-30,135.09817504882812,122.00625426525264,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0
2025-06-02,137.34764099121094,122.34342759988908,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0
2025-06-03,141.1867218017578,122.75756593399608,99.25,17.690000534057617,4.460000038146973,63.40999984741211,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0
2025-06-04,141.88656616210938,123.17798352142717,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0
2025-06-05,139.95703125,123.546753801176,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0
2025-06-06,141.6865997314453,123.9454317337094,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0
2025-06-09,142.59640502929688,124.35534323471131,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0
2025-06-10,143.92608642578125,124.78546945869088,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0
2025-06-11,142.80625915527344,125.18153077070367,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0
2025-06-12,144.9759063720703,125.61657199271173,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0
2025-06-13,141.94639587402344,125.9754692208724,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0
2025-06-16,144.66595458984375,126.38624911909156,98.0,19.11000061035156,4.452000141143799,71.7699966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0
2025-06-17,144.09603881835938,126.7754752663282,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0
2025-06-18,145.455810546875,127.18603208568088,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0
2025-06-20,143.8260955810547,127.5517477668979,98.70999908447266,20.6200008392334,4.375,74.93000030517578,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0
2025-06-23,144.1460418701172,127.9164575274082,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0
2025-06-24,147.8754119873047,128.35511586718616,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0
2025-06-25,154.28436279296875,128.92498942599457,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0
2025-06-26,154.99423217773438,129.4979398161427,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0
2025-06-27,157.72378540039062,130.11828807074153,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0
