Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-02-23,78.76885223388672,56.25875745284307,103.94000244140624,13.75,4.260000228881836,76.48999786376953,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.26,2.26,0,0,-0.8
2024-02-26,79.04368591308594,56.75952511130995,103.83000183105467,13.739999771118164,4.298999786376953,77.58000183105469,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.28,2.26,0,0,-0.8
2024-02-27,78.65292358398438,57.24069870411598,103.83000183105467,13.43000030517578,4.315000057220459,78.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.31,2.26,0,0,-0.8
2024-02-28,77.61555480957031,57.68849773940069,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.37,4.27,2.28,0,0,-0.8
2024-02-29,79.06367492675781,58.15828185340853,104.16000366210938,13.399999618530272,4.251999855041504,78.26000213623047,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.25,2.26,0,0,-0.8
2024-03-01,82.2287368774414,58.687302842947716,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.19,2.24,0,1,-0.8
2024-03-04,85.18492126464844,59.26966808298509,103.83000183105467,13.489999771118164,4.218999862670898,78.73999786376953,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.22,2.26,0,0,-0.8
2024-03-05,85.91551971435547,59.85529119576246,103.8000030517578,14.460000038146973,4.13700008392334,78.1500015258789,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.13,2.25,0,0,-0.8
2024-03-06,88.64997100830078,60.488141301532536,103.37000274658205,14.5,4.104000091552734,79.12999725341797,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.44,4.11,2.22,0,0,-0.8
2024-03-07,92.6167221069336,61.194263956596295,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.09,2.22,0,0,-0.8
2024-03-08,87.4786376953125,61.77194250030434,102.73999786376952,14.739999771118164,4.089000225067139,78.01000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.09,2.22,0,0,-0.8
2024-03-11,85.72562408447266,62.29839704061573,102.87000274658205,15.220000267028809,4.104000091552734,77.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.1,2.22,0,0,-0.8
2024-03-12,91.86116790771484,62.94812826846406,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.16,2.25,0,0,-0.8
2024-03-13,90.83674621582031,63.56106492664772,102.79000091552734,13.75,4.191999912261963,79.72000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.19,2.23,0,0,-0.8
2024-03-14,87.8943862915039,64.0958631984028,103.36000061035156,14.399999618530272,4.297999858856201,81.26000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.29,2.23,0,0,-0.8
2024-03-15,87.7874526977539,64.6165574731138,103.43000030517578,14.40999984741211,4.303999900817871,81.04000091552734,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.31,2.25,0,0,-0.8
2024-03-18,88.40510559082031,65.13938270646999,103.58000183105467,14.329999923706056,4.340000152587891,82.72000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.34,2.23,0,0,-0.8
2024-03-19,89.34759521484375,65.67143133302766,103.80999755859376,13.81999969482422,4.296999931335449,83.47000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.38,4.3,2.22,0,0,-0.8
2024-03-20,90.32102966308594,66.2131807468751,103.41000366210938,13.039999961853027,4.2729997634887695,81.68000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.27,2.22,0,0,-0.8
2024-03-21,91.3834228515625,66.76637288104405,104.0,12.920000076293944,4.270999908447266,81.06999969482422,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.27,2.25,0,0,-0.8
2024-03-22,94.23580932617188,67.37009675895894,104.43000030517578,13.0600004196167,4.2179999351501465,80.62999725341797,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.37,4.22,2.29,0,0,-0.8
2024-03-25,94.94841003417969,67.97621353423851,104.2300033569336,13.1899995803833,4.252999782562256,81.94999694824219,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.29,4.25,2.25,0,0,-0.8
2024-03-26,92.50879669189453,68.51539118605513,104.29000091552734,13.239999771118164,4.234000205993652,81.62000274658203,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.24,2.26,0,0,-0.8
2024-03-27,90.1990966796875,68.99195614195914,104.3499984741211,12.779999732971191,4.196000099182129,81.3499984741211,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.34,4.2,2.27,0,0,-0.8
2024-03-28,90.3050308227539,69.46037536571286,104.5500030517578,13.010000228881836,4.205999851226807,83.16999816894531,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.2,2.26,0,0,-0.8
2024-04-01,90.31202697753906,69.91865342311564,105.0199966430664,13.649999618530272,4.328999996185303,83.70999908447266,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.39,4.33,2.29,0,1,-0.8
2024-04-02,89.40154266357422,70.3468487910378,104.81999969482422,14.609999656677246,4.364999771118164,85.1500015258789,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.36,2.28,0,0,-0.8
2024-04-03,88.913818359375,70.75491405627598,104.25,14.329999923706056,4.355000019073486,85.43000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.32,4.36,2.29,0,0,-0.8
2024-04-04,85.85653686523438,71.08681785427507,104.12000274658205,16.350000381469727,4.309000015258789,86.58999633789062,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.31,2.26,0,0,-0.8
2024-04-05,87.95836639404297,71.45762111888536,104.3000030517578,16.030000686645508,4.377999782562256,86.91000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.39,2.29,0,0,-0.8
2024-04-08,87.08384704589844,71.80105465574277,104.13999938964844,15.1899995803833,4.423999786376953,86.43000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.36,4.42,2.29,0,0,-0.8
2024-04-09,85.30584716796875,72.0978632823851,104.1500015258789,14.979999542236328,4.366000175476074,85.2300033569336,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.36,2.28,0,0,-0.8
2024-04-10,86.98990631103516,72.42516093136643,105.25,15.800000190734863,4.559999942779541,86.20999908447266,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.42,4.55,2.31,0,0,-0.8
2024-04-11,90.56489562988281,72.82383641924591,105.27999877929688,14.90999984741211,4.576000213623047,85.0199966430664,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.37,4.56,2.32,0,0,-0.8
2024-04-12,88.13626861572266,73.16037339059704,106.04000091552734,17.309999465942383,4.499000072479248,85.66000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.5,2.31,0,0,-0.8
2024-04-15,85.9524917602539,73.44151884927082,106.20999908447266,19.229999542236328,4.627999782562256,85.41000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.63,2.34,0,0,-0.8
2024-04-16,87.3656997680664,73.74754480353006,106.26000213623048,18.399999618530277,4.658999919891357,85.36000061035156,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.67,2.34,0,0,-0.8
2024-04-17,83.98759460449219,73.97260084311165,105.9499969482422,18.209999084472656,4.585000038146973,82.69000244140625,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.59,2.31,0,0,-0.8
2024-04-18,84.62324523925781,74.20668093973025,106.1500015258789,18.0,4.646999835968018,82.7300033569336,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.64,2.36,0,0,-0.8
2024-04-19,76.15702819824219,74.2495457146426,106.1500015258789,18.709999084472656,4.614999771118164,83.13999938964844,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.38,0,0,-0.8
2024-04-22,79.47315216064453,74.36435025191736,106.08000183105467,16.940000534057617,4.623000144958496,82.8499984741211,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.37,0,0,-0.8
2024-04-23,82.37651824951172,74.54044185626009,105.69000244140624,15.6899995803833,4.5980000495910645,83.36000061035156,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.25,4.61,2.38,0,0,-0.8
2024-04-24,79.6320571899414,74.65234548996737,105.86000061035156,15.970000267028809,4.651999950408936,82.80999755859375,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.24,4.65,2.4,0,0,-0.8
2024-04-25,82.58539581298828,74.82669824431949,105.5999984741211,15.369999885559082,4.705999851226807,83.56999969482422,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.26,4.7,2.41,0,0,-0.8
2024-04-26,87.68553161621094,75.10930996677864,105.94000244140624,15.029999732971191,4.669000148773193,83.8499984741211,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.29,4.67,2.42,0,0,-0.8
2024-04-29,87.70750427246094,75.38619335811231,105.58000183105467,14.670000076293944,4.613999843597412,82.62999725341797,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.63,2.39,0,0,-0.8
2024-04-30,86.353271484375,75.627228042206,106.22000122070312,15.649999618530272,4.685999870300293,81.93000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.69,2.39,0,0,-0.8
2024-05-01,82.99414825439453,75.78913837653981,105.76000213623048,15.390000343322754,4.59499979019165,79.0,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.63,2.37,0,1,-0.8
2024-05-02,85.76860046386719,76.00846721362393,105.3000030517578,14.68000030517578,4.571000099182129,78.94999694824219,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.29,4.58,2.37,0,0,-0.8
2024-05-03,88.7389144897461,76.28825726364859,105.02999877929688,13.489999771118164,4.5,78.11000061035156,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.31,4.5,2.35,0,0,-0.8
2024-05-06,92.0880355834961,76.63550513881007,105.0500030517578,13.489999771118164,4.488999843597412,78.4800033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.49,2.36,0,0,-0.8
2024-05-07,90.50292205810547,76.94028353264073,105.41000366210938,13.229999542236328,4.4629998207092285,78.37999725341797,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.47,2.32,0,0,-0.8
2024-05-08,90.36100769042969,77.23524450314159,105.5500030517578,13.0,4.492000102996826,78.98999786376953,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.48,2.31,0,0,-0.8
2024-05-09,88.69695281982422,77.48715018043131,105.2300033569336,12.6899995803833,4.448999881744385,79.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.45,2.3,0,0,-0.8
2024-05-10,89.82730102539062,77.75836228691394,105.30999755859376,12.550000190734863,4.504000186920166,78.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.5,2.34,0,0,-0.8
2024-05-13,90.3480224609375,78.03505811491445,105.22000122070312,13.600000381469728,4.480999946594238,79.12000274658203,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.48,2.33,0,0,-0.8
2024-05-14,91.30448150634766,78.32669379384704,105.01000213623048,13.420000076293944,4.445000171661377,78.0199966430664,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.45,2.34,0,0,-0.8
2024-05-15,94.57662200927734,78.68383507330705,104.3499984741211,12.449999809265137,4.355999946594238,78.62999725341797,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.36,2.33,0,0,-0.8
2024-05-16,94.30577850341797,79.02717448935344,104.45999908447266,12.420000076293944,4.376999855041504,79.2300033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.38,2.32,0,0,-0.8
2024-05-17,92.42682647705078,79.3216723352369,104.4499969482422,11.989999771118164,4.420000076293945,80.05999755859375,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.42,2.32,0,0,-0.8
2024-05-20,94.72655487060547,79.66024118216806,104.56999969482422,12.149999618530272,4.436999797821045,79.80000305175781,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.44,2.33,0,0,-0.8
2024-05-21,95.33220672607422,80.00467998533084,104.66000366210938,11.859999656677246,4.414000034332275,79.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.41,2.31,0,0,-0.8
2024-05-22,94.89644622802734,80.33197155110439,104.94000244140624,12.289999961853027,4.434000015258789,77.56999969482422,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.43,4.43,2.33,0,0,-0.8
2024-05-23,103.7404556274414,80.8464437286063,105.11000061035156,12.770000457763672,4.474999904632568,76.87000274658203,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.44,4.47,2.29,0,0,-0.8
2024-05-24,106.40894317626953,81.40825690328022,104.72000122070312,11.93000030517578,4.4670000076293945,77.72000122070312,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.47,4.46,2.31,0,0,-0.8
2024-05-28,113.83676147460938,82.12097128946327,104.61000061035156,12.920000076293944,4.541999816894531,79.83000183105469,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.54,2.35,0,0,-0.8
2024-05-29,114.7602310180664,82.83831765712488,105.0999984741211,14.279999732971191,4.624000072479248,79.2300033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.61,2.36,0,0,-0.8
2024-05-30,110.43768310546875,83.44489711752803,104.72000122070312,14.470000267028809,4.553999900817871,77.91000366210938,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.55,2.37,0,0,-0.8
2024-05-31,109.5711669921875,84.01910085103702,104.66999816894533,12.920000076293944,4.513999938964844,76.98999786376953,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.51,2.36,0,0,-0.8
2024-06-03,114.93513488769531,84.69857412656798,104.13999938964844,13.109999656677246,4.401999950408936,74.22000122070312,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.41,2.35,0,0,-0.8
2024-06-04,116.37132263183594,85.39467848932111,104.11000061035156,13.15999984741211,4.335999965667725,73.25,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.33,2.34,0,0,-0.8
2024-06-05,122.3709487915039,86.20734377068777,104.2699966430664,12.630000114440918,4.289000034332275,74.06999969482422,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.43,4.29,2.33,0,0,-0.8
2024-06-06,120.92974853515625,86.97047354573102,104.0999984741211,12.579999923706056,4.281000137329102,75.55000305175781,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.28,2.31,0,0,-0.8
2024-06-07,120.81981658935547,87.7144151510854,104.88999938964844,12.220000267028809,4.429999828338623,75.52999877929688,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.43,2.32,0,0,-0.8
2024-06-10,121.72130584716797,88.4618193422081,105.1500015258789,12.739999771118164,4.468999862670898,77.73999786376953,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.4,4.47,2.35,0,0,-0.8
2024-06-11,120.85174560546875,89.17368585348856,105.2300033569336,12.850000381469728,4.40399980545044,77.9000015258789,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.39,2.29,0,0,-0.8
