Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-07-12,248.22999572753903,194.88073215533643,104.08999633789062,12.460000038146973,4.189000129699707,82.20999908447266,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.27,4.18,2.33,0,0
2024-07-15,252.63999938964844,196.1501666000466,104.19000244140624,13.119999885559082,4.229000091552734,81.91000366210938,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.21,4.23,2.34,0,0
2024-07-16,256.5599975585937,197.4778551925421,104.2699966430664,13.1899995803833,4.166999816894531,80.76000213623047,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.17,2.32,0,0
2024-07-17,248.5,198.59922101248625,103.75,14.479999542236328,4.145999908447266,82.8499984741211,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.16,2.33,0,0
2024-07-18,249.22999572753903,199.711985291938,104.16999816894533,15.93000030517578,4.189000129699707,82.81999969482422,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.2,2.43,0,0
2024-07-19,239.1999969482422,200.57985367998864,104.4000015258789,16.520000457763672,4.238999843597412,80.12999725341797,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.24,4.25,2.46,0,0
2024-07-22,251.50999450683597,201.69919743442483,104.30999755859376,14.90999984741211,4.260000228881836,79.77999877929688,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.24,4.26,2.42,0,0
2024-07-23,246.3800048828125,202.68119320252129,104.4499969482422,14.720000267028809,4.238999843597412,76.95999908447266,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.15,4.25,2.41,0,0
2024-07-24,215.9900054931641,202.9736945715464,104.38999938964844,18.040000915527344,4.285999774932861,77.58999633789062,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.09,4.28,2.43,0,0
2024-07-25,220.25,203.3533935919519,104.36000061035156,18.459999084472656,4.25600004196167,78.27999877929688,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.14,4.27,2.43,0,0
2024-07-26,219.8000030517578,203.71485753612347,104.31999969482422,16.389999389648438,4.199999809265137,77.16000366210938,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.16,4.2,2.41,0,0
2024-07-29,232.1000061035156,204.33870695518704,104.55999755859376,16.600000381469727,4.177999973297119,75.80999755859375,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.19,4.17,2.37,0,0
2024-07-30,222.6199951171875,204.74049350819803,104.5500030517578,17.690000534057617,4.14300012588501,74.7300033569336,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.2,4.15,2.38,0,0
2024-07-31,232.07000732421875,205.3411421634952,104.0999984741211,16.360000610351562,4.109000205993652,77.91000366210938,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.2,4.09,2.35,0,0
2024-08-01,216.8600006103516,205.59430388760188,104.41999816894533,18.59000015258789,3.9760000705718994,76.30999755859375,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.99,2.34,0,1
2024-08-02,207.6699981689453,205.6399235421369,103.20999908447266,23.38999938964844,3.7920000553131104,73.5199966430664,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.08,3.8,2.19,0,0
2024-08-05,198.8800048828125,205.49135390127265,102.69000244140624,38.56999969482422,3.785000085830689,72.94000244140625,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.78,2.23,0,0
2024-08-06,200.63999938964844,205.38473072519292,102.97000122070312,27.709999084472656,3.888000011444092,73.19999694824219,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.9,2.28,0,0
2024-08-07,191.75999450683597,205.08528597314117,103.1999969482422,27.850000381469727,3.9679999351501465,75.2300033569336,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.04,3.96,2.25,0,0
2024-08-08,198.83999633789065,204.9480268602785,103.20999908447266,23.790000915527344,3.996999979019165,76.19000244140625,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.05,3.99,2.26,0,0
2024-08-09,200.0,204.83927901719545,103.13999938964844,20.3700008392334,3.941999912261963,76.83999633789062,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.94,2.24,0,0
2024-08-12,197.4900054931641,204.6777565221618,103.13999938964844,20.709999084472656,3.908999919891357,80.05999755859375,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.9,2.24,0,0
2024-08-13,207.8300018310547,204.74703663884077,102.55999755859376,18.1200008392334,3.8519999980926514,78.3499984741211,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.08,3.85,2.22,0,0
2024-08-14,201.3800048828125,204.6730359409061,102.56999969482422,16.190000534057617,3.819999933242798,76.9800033569336,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.83,2.19,0,0
2024-08-15,214.13999938964844,204.8811010716477,102.9800033569336,15.229999542236328,3.9260001182556152,78.16000366210938,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.16,3.92,2.25,0,0
2024-08-16,216.1199951171875,205.1281097319892,102.45999908447266,14.800000190734863,3.891999959945679,76.6500015258789,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.89,2.19,0,0
2024-08-19,222.72000122070312,205.5147447097631,101.88999938964844,14.649999618530272,3.867000102996826,74.37000274658203,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.2,3.86,2.2,0,0
2024-08-20,221.1000061035156,205.8572779272082,101.44000244140624,15.880000114440918,3.818000078201294,74.04000091552734,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.82,2.19,0,0
2024-08-21,223.2700042724609,206.23997520952145,101.04000091552734,16.270000457763672,3.7780001163482666,71.93000030517578,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.79,2.2,0,0
2024-08-22,210.66000366210935,206.3371186919959,101.51000213623048,17.549999237060547,3.861999988555908,73.01000213623047,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.86,2.24,0,0
2024-08-23,220.32000732421875,206.6444349256711,100.72000122070312,15.859999656677246,3.806999921798706,74.83000183105469,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.81,2.25,0,0
2024-08-26,213.2100067138672,206.78873320673037,100.8499984741211,16.149999618530273,3.818000078201294,77.41999816894531,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.82,2.28,0,0
2024-08-27,209.2100067138672,206.84194800908497,100.5500030517578,15.43000030517578,3.8329999446868896,75.52999877929688,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.83,2.28,0,0
2024-08-28,205.75,206.81794915174245,101.08999633789062,17.110000610351562,3.8410000801086426,74.5199966430664,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.01,3.84,2.31,0,0
2024-08-29,206.27999877929688,206.8061260666337,101.33999633789062,15.649999618530272,3.867000102996826,75.91000366210938,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.87,2.31,0,0
2024-08-30,214.1100006103516,206.96665078188028,101.6999969482422,15.0,3.91100001335144,73.55000305175781,-0.8,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.91,2.29,0,0
2024-09-03,210.6000061035156,207.04650474499317,101.83000183105467,20.71999931335449,3.8440001010894775,70.33999633789062,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.04,3.84,2.27,0,0
2024-09-04,219.41000366210935,207.3182299959188,101.36000061035156,21.31999969482422,3.767999887466431,69.19999694824219,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.01,3.77,2.24,0,0
2024-09-05,230.1699981689453,207.8204666590622,101.11000061035156,19.89999961853028,3.7309999465942383,69.1500015258789,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.02,3.73,2.19,0,0
2024-09-06,210.72999572753903,207.88441235287485,101.18000030517578,22.3799991607666,3.7100000381469727,67.66999816894531,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.72,2.2,0,0
2024-09-09,216.2700042724609,208.0687110763822,101.5500030517578,19.450000762939453,3.697000026702881,68.70999908447266,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.02,3.7,2.2,0,0
2024-09-10,226.1699981689453,208.46654156193307,101.62999725341795,19.07999992370605,3.6459999084472656,65.75,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.18,0,0
2024-09-11,228.1300048828125,208.8987055909634,101.68000030517578,17.690000534057617,3.6530001163482666,67.30999755859375,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.03,3.65,2.18,0,0
2024-09-12,229.80999755859372,209.35829442541683,101.37000274658205,17.06999969482422,3.680000066757202,68.97000122070312,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.04,3.68,2.17,0,0
2024-09-13,230.2899932861328,209.81833176301495,101.11000061035156,16.559999465942383,3.650000095367432,68.6500015258789,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.66,2.21,0,0
2024-09-16,226.77999877929688,210.1911156534827,100.76000213623048,17.139999389648438,3.621000051498413,70.08999633789062,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.07,3.63,2.24,0,0
2024-09-17,227.8699951171875,210.5796624548828,100.88999938964844,17.610000610351562,3.641999959945679,71.19000244140625,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.27,0,0
2024-09-18,227.1999969482422,210.94494453165996,100.5999984741211,18.229999542236328,3.684999942779541,70.91000366210938,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.7,2.26,0,0
2024-09-19,243.9199981689453,211.66967098522665,100.61000061035156,16.329999923706055,3.740000009536743,71.94999694824219,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.14,3.73,2.3,0,0
2024-09-20,238.25,212.25385404049635,100.72000122070312,16.149999618530273,3.7279999256134033,71.91999816894531,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.73,2.28,0,0
2024-09-23,250.0,213.08343966597997,100.91999816894533,15.890000343322754,3.739000082015991,70.37000274658203,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.75,2.3,0,0
2024-09-24,254.2700042724609,213.9886388881004,100.37000274658205,15.390000343322754,3.736000061035156,71.55999755859375,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.25,3.74,2.32,0,0
2024-09-25,257.0199890136719,214.93438284690413,100.91999816894533,15.40999984741211,3.7809998989105225,69.69000244140625,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.26,3.79,2.3,0,0
2024-09-26,254.22000122070312,215.79780303094364,100.55999755859376,15.369999885559082,3.7909998893737793,67.66999816894531,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.19,3.79,2.29,0,0
2024-09-27,260.4599914550781,216.7793895897158,100.41999816894533,16.959999084472656,3.749000072479248,68.18000030517578,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.2,3.75,2.27,0,0
2024-09-30,261.6300048828125,217.7651173983553,100.77999877929688,16.729999542236328,3.802000045776367,68.16999816894531,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.15,3.81,2.29,0,0
2024-10-01,258.0199890136719,218.6498398514392,101.19000244140624,19.26000022888184,3.743000030517578,69.83000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,3.74,2.31,0,1
2024-10-02,249.0200042724609,219.3173159925605,101.68000030517578,18.89999961853028,3.785000085830689,70.0999984741211,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,3.79,2.32,0,0
2024-10-03,240.66000366210935,219.78638605123197,101.98999786376952,20.489999771118164,3.849999904632568,73.70999908447266,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.15,3.85,2.31,0,0
2024-10-04,250.0800018310547,220.45217980463465,102.5199966430664,19.209999084472656,3.9809999465942383,74.37999725341797,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.05,3.98,2.32,0,0
2024-10-07,240.8300018310547,220.9000440249955,102.54000091552734,22.63999938964844,4.026000022888184,77.13999938964844,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.04,4.03,2.37,0,0
2024-10-08,244.5,221.4187243760945,102.5500030517578,21.420000076293945,4.0329999923706055,73.56999969482422,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.06,4.04,2.37,0,0
2024-10-09,241.0500030517578,221.8501810502849,102.93000030517578,20.86000061035156,4.066999912261963,73.23999786376953,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.07,4.06,2.37,0,0
2024-10-10,238.7700042724609,222.22204529692613,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0
2024-10-11,217.8000030517578,222.12485755527408,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-14,219.16000366210935,222.05969593124848,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-15,219.57000732421875,222.0049775003247,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0
2024-10-16,221.3300018310547,221.99014287023087,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0
2024-10-17,220.88999938964844,221.96596389263564,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0
2024-10-18,220.6999969482422,221.9381404433083,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0
2024-10-21,218.8500061035156,221.87026935891728,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0
2024-10-22,217.97000122070312,221.7845491800554,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0
2024-10-23,213.6499938964844,221.60576774525163,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0
2024-10-24,260.4800109863281,222.46014671758297,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0
2024-10-25,269.19000244140625,223.48717651371092,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0
