Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-08-07,434.7351379394531,425.9745418462821,98.4000015258789,16.56999969482422,4.24399995803833,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.23,2.29,0,0,0.1640625
2025-08-08,436.91015625,426.21488501999016,98.18000030517578,15.149999618530272,4.284999847412109,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.32,0,0,0.1640625
2025-08-11,435.0218505859375,426.40844470275823,98.5199966430664,16.25,4.2729997634887695,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.34,0,0,0.1640625
2025-08-12,439.63885498046875,426.69922295062,98.0999984741211,14.729999542236328,4.293000221252441,63.16999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.29,2.33,0,0,0.1640625
2025-08-13,444.3251953125,427.0866069585734,97.83999633789062,14.489999771118164,4.23799991607666,62.650001525878906,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.24,2.32,0,0,0.1640625
2025-08-14,444.0681457519531,427.4598275913949,98.25,14.829999923706056,4.293000221252441,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.35,0,0,0.1640625
2025-08-15,444.6972351074219,427.83867171262625,97.8499984741211,15.09000015258789,4.328000068664551,62.79999923706055,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.33,2.34,0,0,0.1640625
2025-08-18,444.2223815917969,428.1987532484322,98.16999816894533,14.989999771118164,4.341000080108643,63.41999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.34,2.34,0,0,0.1640625
2025-08-19,444.4598083496094,428.55613907483166,98.2699966430664,15.56999969482422,4.302000045776367,62.34999847412109,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.3,2.31,0,0,0.1640625
2025-08-20,444.529052734375,428.90719212229413,98.22000122070312,15.6899995803833,4.296000003814697,63.209999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.3,0,0,0.1640625
2025-08-21,443.13421630859375,429.2198739725425,98.62000274658205,16.600000381469727,4.329999923706055,63.52000045776367,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.33,2.34,0,0,0.1640625
2025-08-22,451.7308349609375,429.7146203678918,97.72000122070312,14.220000267028809,4.260000228881836,63.65999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.26,2.34,0,0,0.1640625
2025-08-25,448.19915771484375,430.1208739359567,98.43000030517578,14.789999961853027,4.275000095367432,64.80000305175781,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.28,2.33,0,0,0.1640625
2025-08-26,449.6038818359375,430.5490719117804,98.2300033569336,14.619999885559082,4.257999897003174,63.25,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.26,2.34,0,0,0.1640625
2025-08-27,451.12738037109375,431.0013424273697,98.2300033569336,14.850000381469728,4.23799991607666,64.1500015258789,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.24,2.36,0,0,0.1640625
2025-08-28,451.8791809082031,431.46019602035506,97.80999755859376,14.43000030517578,4.206999778747559,64.5999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.6,4.22,2.33,0,0,0.1640625
2025-08-29,451.1867370605469,431.8937463728867,97.7699966430664,15.359999656677246,4.227000236511231,64.01000213623047,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.64,4.23,2.35,0,0,0.1640625
2025-09-02,448.7333679199219,432.263847945349,98.4000015258789,17.170000076293945,4.276999950408936,65.58999633789062,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.62,4.28,2.34,0,0,0.1640625
2025-09-03,448.3872375488281,432.6182081564145,98.13999938964844,16.350000381469727,4.210999965667725,63.970001220703125,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.61,4.22,2.34,0,0,0.1640625
2025-09-04,452.1363830566406,433.0471790333425,98.3499984741211,15.300000190734863,4.176000118255615,63.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.17,2.32,0,0,0.1640625
2025-09-05,450.0985412597656,433.42193424711,97.7699966430664,15.18000030517578,4.085999965667725,61.869998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.1,2.32,0,0,0.1640625
2025-09-08,451.2955627441406,433.81476124704477,97.4499969482422,15.109999656677246,4.046000003814697,62.2599983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.05,2.29,0,0,0.1640625
2025-09-09,453.0860900878906,434.23830693585455,97.79000091552734,15.039999961853027,4.073999881744385,62.630001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.08,2.29,0,0,0.1640625
2025-09-10,451.0284118652344,434.6073202310057,97.77999877929688,15.350000381469728,4.0320000648498535,63.66999816894531,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.04,2.29,0,0,0.1640625
2025-09-11,456.95404052734375,435.0984569408153,97.54000091552734,14.710000038146973,4.011000156402588,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.01,2.27,0,0,0.1640625
2025-09-12,454.3819580078125,435.522270151079,97.5500030517578,14.760000228881836,4.060999870300293,62.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.06,2.3,0,0,0.1640625
2025-09-15,455.12396240234375,435.95307657418374,97.3000030517578,15.6899995803833,4.033999919891357,63.29999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.05,2.33,0,0,0.1640625
2025-09-16,453.8478088378906,436.3463673931663,96.62999725341795,16.360000610351562,4.026000022888184,64.5199966430664,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.04,2.32,0,0,0.1640625
2025-09-17,456.3011474609375,436.7849339880624,96.87000274658205,15.720000267028809,4.076000213623047,64.05000305175781,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.06,2.33,0,0,0.1640625
2025-09-18,457.65643310546875,437.24364825437897,97.3499984741211,15.699999809265137,4.104000091552734,63.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.11,2.32,0,0,0.1640625
2025-09-19,459.2715148925781,437.72777719148223,97.63999938964844,15.449999809265137,4.138999938964844,62.68000030517578,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.35,0,0,0.1640625
2025-09-22,459.9957580566406,438.2171833643428,97.33000183105467,16.100000381469727,4.14300012588501,62.63999938964844,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.15,2.32,0,0,0.1640625
2025-09-23,459.20208740234375,438.6783900464967,97.26000213623048,16.639999389648438,4.119999885559082,63.40999984741211,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.12,2.32,0,0,0.1640625
2025-09-24,457.36669921875,439.0891221162165,97.87000274658205,16.18000030517578,4.146999835968018,64.98999786376953,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.16,2.34,0,0,0.1640625
2025-09-25,455.78936767578125,439.456160480163,98.5500030517578,16.739999771118164,4.171999931335449,64.9800033569336,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.18,2.34,0,0,0.1640625
2025-09-26,458.6167297363281,439.87727189238643,98.1500015258789,15.289999961853027,4.186999797821045,65.72000122070312,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.2,2.34,0,0,0.1640625
2025-09-29,459.3707580566406,440.3057001597327,97.91000366210938,16.1200008392334,4.140999794006348,63.45000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,4.15,2.29,0,0,0.1640625
2025-09-30,460.0651550292969,440.7399738931297,97.7699966430664,16.280000686645508,4.1479997634887695,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.16,2.3,0,0,0.1640625
2025-10-01,460.5810852050781,441.17604227361204,97.70999908447266,16.290000915527344,4.105999946594238,61.77999877929688,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.12,2.31,0,1,0.1640625
2025-10-02,461.42431640625,441.6210592875161,97.8499984741211,16.6299991607666,4.0879998207092285,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.1,2.31,0,0,0.1640625
2025-10-03,463.8053283691406,442.1086256409584,97.72000122070312,16.649999618530273,4.11899995803833,60.880001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.28,0,0,0.1640625
2025-10-06,463.140625,442.57086738511316,98.11000061035156,16.3700008392334,4.162000179290772,61.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.18,2.3,0,0,0.1640625
2025-10-07,462.2774963378906,443.00398010935,98.58000183105467,17.239999771118164,4.126999855041504,61.72999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.31,0,0,0.1640625
2025-10-08,462.376708984375,443.42975437033954,98.8499984741211,16.299999237060547,4.129000186920166,62.54999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.31,0,0,0.1640625
2025-10-09,459.82708740234375,443.79013531609786,99.54000091552734,16.43000030517578,4.1479997634887695,61.5099983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.14,2.29,0,0,0.1640625
2025-10-10,451.2654113769531,443.9544270976551,98.9800033569336,21.65999984741211,4.051000118255615,58.900001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.1640625
2025-10-13,457.0294189453125,444.24178955584534,99.2699966430664,19.030000686645508,4.051000118255615,59.4900016784668,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.1640625
2025-10-14,459.0433044433594,444.5670975753511,99.0500030517578,20.809999465942383,4.021999835968018,58.70000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.03,2.27,0,0,0.1640625
2025-10-15,459.0433044433594,444.8852559680546,98.79000091552734,20.63999938964844,4.046000003814697,58.27000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.05,2.25,0,0,0.1640625
2025-10-16,455.9183044433594,445.1277405499294,98.38999938964844,25.309999465942383,3.9760000705718994,57.459999084472656,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,3.99,2.27,0,0,0.1640625
2025-10-17,458.2752990722656,445.4166978800906,98.43000030517578,20.780000686645508,4.006999969482422,57.540000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.02,2.25,0,0,0.1640625
2025-10-20,463.4754943847656,445.813594506567,98.58999633789062,18.229999542236328,3.986000061035156,57.52000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.0,2.24,0,0,0.1640625
2025-10-21,465.65887451171875,446.2497545066802,98.93000030517578,17.8700008392334,3.963000059127808,57.81999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,3.98,2.26,0,0,0.1640625
2025-10-22,462.24493408203125,446.6012969149296,98.9000015258789,18.600000381469727,3.953000068664551,58.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.97,2.26,0,0,0.1640625
2025-10-23,463.7434387207031,446.97804728428724,98.94000244140624,17.299999237060547,3.990999937057495,61.790000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.18,0,0,0.1640625
2025-10-24,468.6261291503906,447.4538293033225,98.9499969482422,16.3700008392334,3.996999979019165,61.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.02,2.18,0,0,0.1640625
2025-10-27,471.7422790527344,447.9876413857271,98.77999877929688,15.789999961853027,3.996999979019165,61.310001373291016,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.19,0,0,0.1640625
2025-10-28,473.52862548828125,448.5489816956733,98.69000244140624,16.420000076293945,3.983000040054321,60.150001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.99,2.2,0,0,0.1640625
2025-10-29,472.7545166015625,449.0809714738247,99.22000122070312,16.920000076293945,4.058000087738037,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.08,2.23,0,0,0.1640625
2025-10-30,471.4048767089844,449.57160675371836,99.52999877929688,16.90999984741211,4.0929999351501465,60.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.11,2.2,0,0,0.1640625
2025-10-31,472.0599060058594,450.0658550889302,99.8000030517578,17.440000534057617,4.10099983215332,60.97999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.11,2.2,0,0,0.1640625
2025-11-03,469.8765869140625,450.5012557883837,99.87000274658205,17.170000076293945,4.105999946594238,61.04999923706055,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.21,0,0,0.1640625
2025-11-04,467.3260803222656,450.8710321517657,100.22000122070312,19.0,4.089000225067139,60.560001373291016,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.1,2.2,0,0,0.1640625
2025-11-05,469.519287109375,451.2808839090758,100.1999969482422,18.010000228881836,4.1570000648498535,59.59999847412109,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.17,2.21,0,0,0.1640625
2025-11-06,465.7183837890625,451.5981915987458,99.7300033569336,19.5,4.0929999351501465,59.43000030517578,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.11,2.19,0,0,0.1640625
2025-11-07,466.2939453125,451.9211751968503,99.5999984741211,19.07999992370605,4.0929999351501465,59.75,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.56,4.11,2.2,0,0,0.1640625
2025-11-10,470.22393798828125,452.3234337197389,99.62000274658205,17.600000381469727,4.110000133514404,60.130001068115234,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.1640625
2025-11-11,475.7715148925781,452.838776163098,99.45999908447266,17.280000686645508,4.119999885559082,61.040000915527344,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.1640625
2025-11-12,479.0960388183594,453.41585885881796,99.4800033569336,17.510000228881836,4.065000057220459,58.4900016784668,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.08,2.17,0,0,0.1640625
2025-11-13,471.1369323730469,453.80533300198783,99.18000030517578,20.0,4.111999988555908,58.68999862670898,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.11,2.19,0,0,0.1640625
2025-11-14,468.2192077636719,454.1221214582886,99.2699966430664,19.82999992370605,4.1479997634887695,60.09000015258789,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.14,2.18,0,0,0.1640625
2025-11-17,462.7808532714844,454.3124232563808,99.58999633789062,22.3799991607666,4.132999897003174,59.90999984741211,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.19,0,0,0.1640625
