Date,QQQ,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-02-18,535.9725341796875,508.31859190620366,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0,-0.8
2025-02-19,536.1216430664062,508.92964797565867,107.16999816894533,15.270000457763672,4.534999847412109,72.25,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0,-0.8
2025-02-20,533.845947265625,509.4772589490645,106.33999633789062,15.65999984741211,4.5,72.56999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0,-0.8
2025-02-21,522.7662353515625,509.769324364504,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0,-0.8
2025-02-24,516.5953369140625,509.9193466183404,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0,-0.8
2025-02-25,510.0866394042969,509.9230233828669,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0,-0.8
2025-02-26,511.3188171386719,509.95370016870874,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0,-0.8
2025-02-27,497.1188049316406,509.6716145591028,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0,-0.8
2025-02-28,504.96905517578125,509.5682616056232,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0,-0.8
2025-03-03,493.9190979003906,509.2243239417719,106.75,22.780000686645508,4.179999828338623,68.37000274658203,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0,-0.8
2025-03-04,492.42852783203125,508.8551855657336,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0,-0.8
2025-03-05,498.8478698730469,508.6352445614987,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0,-0.8
2025-03-06,485.12481689453125,508.1185318655214,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0,-0.8
2025-03-07,488.6922607421875,507.6915808518217,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0,-0.8
2025-03-10,469.7522888183594,506.85775025767964,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0,-0.8
2025-03-11,468.6294250488281,506.01756728605653,103.44000244140624,26.920000076293945,4.288000106811523,66.25,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0,-0.8
2025-03-12,473.9158935546875,505.3120359952572,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0,-0.8
2025-03-13,465.3899230957031,504.4346269205417,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0,-0.8
2025-03-14,476.6386413574219,503.82372613893466,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0,-0.8
2025-03-17,479.72900390625,503.2941718041503,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0,-0.8
2025-03-18,471.5508728027344,502.59651688104225,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0,-0.8
2025-03-19,477.86090087890625,502.0528769689074,103.43000030517578,19.899999618530277,4.25600004196167,67.16000366210938,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0,-0.8
2025-03-20,476.2411804199219,501.48558693486376,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0,-0.8
2025-03-21,477.8111877441406,500.96527046913354,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0,-0.8
2025-03-24,488.29644775390625,500.68683480506263,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0,-0.8
2025-03-25,491.0829772949219,500.475761013631,104.18000030517578,17.149999618530273,4.307000160217285,69.0,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0,-0.8
2025-03-26,482.0467224121094,500.0707271982129,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0,-0.8
2025-03-27,479.2999572753906,499.6142267603487,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0,-0.8
2025-03-28,466.68109130859375,498.8904215855848,104.04000091552734,21.649999618530277,4.255000114440918,69.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0,-0.8
2025-03-31,466.6611328125,498.18208556859395,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0,-0.8
2025-04-01,470.4229431152344,497.57199452566294,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1,-0.8
2025-04-02,473.8563537597656,497.0507716516871,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0,-0.8
2025-04-03,448.4891052246094,495.9834822796634,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0,-0.8
2025-04-04,420.63397216796875,494.32744909039536,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0,-0.8
2025-04-07,421.6490478515625,492.73012159064075,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0,-0.8
2025-04-08,414.0557861328125,491.0010153168423,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0,-0.8
2025-04-09,463.7552185058594,490.40220659572174,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0,-0.8
2025-04-10,444.0306701660156,489.383051948915,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0,-0.8
2025-04-11,452.21112060546875,488.5660864248832,99.77999877929688,37.560001373291016,4.493000030517578,61.5,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0,-0.8
2025-04-14,455.2762756347656,487.8344422316938,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0,-0.8
2025-04-15,455.7838134765625,487.1300328085041,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0,-0.8
2025-04-16,442.0403137207031,486.1390499714096,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0,-0.8
2025-04-17,441.9607238769531,485.1680977495534,99.37999725341795,29.649999618530277,4.333000183105469,64.68000030517578,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0,-0.8
2025-04-21,431.02362060546875,483.97810924089214,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0,-0.8
2025-04-22,442.3388977050781,483.0629617346105,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0,-0.8
2025-04-23,452.3703308105469,482.3883984175981,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0,-0.8
2025-04-24,465.0987548828125,482.0084062519984,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0,-0.8
2025-04-25,470.28363037109375,481.75071887000047,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0,-0.8
2025-04-28,470.13433837890625,481.4954138042621,99.01000213623048,25.149999618530277,4.216000080108643,62.04999923706055,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0,-0.8
2025-04-29,473.23931884765625,481.3139611678532,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0,-0.8
2025-04-30,473.1795654296875,481.1351832395419,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0,-0.8
2025-05-01,479.35968017578125,481.0961611941845,100.25,24.600000381469727,4.230999946594238,59.2400016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1,-0.8
2025-05-02,486.4752197265625,481.2143822608302,100.0,22.68000030517578,4.322000026702881,58.290000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0,-0.8
2025-05-05,483.5892028808594,481.26657612061103,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0,-0.8
2025-05-06,479.09100341796875,481.21876133593753,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0,-0.8
2025-05-07,480.9718933105469,481.21333566504984,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0,-0.8
2025-05-08,485.9378662109375,481.3171715012232,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0,-0.8
2025-05-09,485.6194152832031,481.41172630961836,100.33999633789062,21.899999618530277,4.375,61.02000045776367,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0,-0.8
2025-05-12,505.40362548828125,481.93902079706146,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0,-0.8
2025-05-13,513.1063842773438,482.6240177966281,101.0,18.21999931335449,4.499000072479248,63.66999816894531,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0,-0.8
2025-05-14,516.181396484375,483.3615426029522,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0,-0.8
2025-05-15,516.748779296875,484.09532802479663,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0,-0.8
2025-05-16,518.9978637695312,484.8624167224831,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0,-0.8
2025-05-19,519.4954223632812,485.6235816816215,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0,-0.8
2025-05-20,517.7638549804688,486.32996131456315,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0,-0.8
2025-05-21,510.5686340332031,486.86267939629147,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0,-0.8
2025-05-22,511.5240173339844,487.4046868234935,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0,-0.8
2025-05-23,506.78692626953125,487.83067010802176,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0,-0.8
2025-05-27,518.7091674804688,488.5093184019217,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0,-0.8
2025-05-28,516.4103393554688,489.122527653648,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0,-0.8
2025-05-29,517.4254760742188,489.7445704760781,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0,-0.8
2025-05-30,516.6093139648438,490.33500439890804,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0,-0.8
2025-06-02,520.689697265625,491.00214050586885,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0,-0.8
2025-06-03,524.7598876953125,491.7440690155269,99.25,17.690000534057617,4.460000038146973,63.40999984741211,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0,-0.8
