Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-01-03,456.2345886230469,435.74495282979706,102.45999908447266,14.039999961853027,3.9070000648498535,72.69999694824219,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.42,3.91,2.23,0,0
2024-01-04,454.7649841308594,436.1629754957544,102.41999816894533,14.130000114440918,3.990999937057495,72.19000244140625,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.39,3.99,2.26,0,0
2024-01-05,455.3879089355469,436.5855015054202,102.41000366210938,13.350000381469728,4.041999816894531,73.80999755859375,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.05,2.25,0,0
2024-01-08,461.8890380859375,437.1416231885085,102.20999908447266,13.079999923706056,4.001999855041504,70.7699966430664,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.01,2.25,0,0
2024-01-09,461.188232421875,437.6701200947363,102.56999969482422,12.760000228881836,4.019000053405762,72.23999786376953,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.34,4.02,2.27,0,0
2024-01-10,463.7964782714844,438.24432576895055,102.36000061035156,12.6899995803833,4.03000020980835,71.37000274658203,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.33,4.04,2.26,0,0
2024-01-11,463.5921325683594,438.8014204238826,102.29000091552734,12.4399995803833,3.9769999980926514,72.0199966430664,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.98,2.26,0,0
2024-01-12,463.9132690429688,439.3533291847416,102.4000015258789,12.699999809265137,3.950000047683716,72.68000030517578,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.18,3.96,2.32,0,0
2024-01-16,462.2100830078125,439.8556754226113,103.36000061035156,13.84000015258789,4.065999984741211,72.4000015258789,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.15,4.07,2.36,0,0
2024-01-17,459.6408996582031,440.2905155157012,103.4499969482422,14.789999961853027,4.105999946594238,72.55999755859375,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.1,2.36,0,0
2024-01-18,463.7283630371094,440.80563304364426,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.2,4.14,2.4,0,0
2024-01-19,469.50927734375,441.4364823689213,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.15,2.38,0,0
2024-01-22,470.50201416015625,442.075285265432,103.33000183105467,13.1899995803833,4.093999862670898,75.19000244140625,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.26,4.11,2.35,0,0
2024-01-23,471.8741760253906,442.730205941475,103.62000274658205,12.550000190734863,4.142000198364258,74.37000274658203,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.17,4.14,2.32,0,0
2024-01-24,472.3899841308594,443.3820691983845,103.23999786376952,13.140000343322754,4.177999973297119,75.08999633789062,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.16,4.18,2.37,0,0
2024-01-25,474.9593200683594,444.0760747120103,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.14,4.14,2.34,0,0
2024-01-26,474.35589599609375,444.7415652896825,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.19,4.15,2.34,0,0
2024-01-29,478.1124877929688,445.4749921578866,103.61000061035156,13.600000381469728,4.091000080108643,76.77999877929688,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.21,4.08,2.34,0,0
2024-01-30,477.7427062988281,446.1841726884567,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.3,4.06,2.27,0,0
2024-01-31,469.9472351074219,446.7064377965658,103.2699966430664,14.350000381469728,3.9670000076293945,75.8499984741211,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.99,2.28,0,0
2024-02-01,476.0979919433594,447.3524060195722,103.0500030517578,13.880000114440918,3.86299991607666,73.81999969482422,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,3.87,2.21,0,1
2024-02-02,481.1100158691406,448.0943315107716,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0
2024-02-05,479.3582153320313,448.7814498365135,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0
2024-02-06,480.75,449.4840553346121,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0
2024-02-07,484.7596130371094,450.2593423170845,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0
2024-02-08,484.9737243652344,451.0222957686922,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0
2024-02-09,487.7765808105469,451.8300822531285,104.08000183105467,12.93000030517578,4.186999797821045,76.83999633789062,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.17,2.22,0,0
2024-02-12,487.56243896484375,452.6154087742651,104.16999816894533,13.93000030517578,4.171999931335449,76.91999816894531,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.21,0,0
2024-02-13,480.8472595214844,453.2358890104677,104.95999908447266,15.850000381469728,4.315999984741211,77.87000274658203,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.31,2.25,0,0
2024-02-14,485.2170104980469,453.9387708014035,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.27,2.26,0,0
2024-02-15,488.56488037109375,454.69978419853953,104.3000030517578,14.010000228881836,4.239999771118164,78.02999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.24,2.25,0,0
2024-02-16,486.13189697265625,455.3905998639047,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.34,4.3,2.28,0,0
2024-02-20,483.45550537109375,456.0074109739528,104.08000183105467,15.420000076293944,4.275000095367432,78.18000030517578,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.27,2.27,0,0
2024-02-21,483.8934631347656,456.6202912412234,104.01000213623048,15.34000015258789,4.324999809265137,77.91000366210938,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.32,2.29,0,0
2024-02-22,493.9078674316406,457.4397984102436,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.36,4.33,2.25,0,0
2024-02-23,494.24847412109375,458.2487802939985,103.94000244140624,13.75,4.260000228881836,76.48999786376953,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.26,2.26,0,0
2024-02-26,492.4382934570313,459.0001981657135,103.83000183105467,13.739999771118164,4.298999786376953,77.58000183105469,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.28,2.26,0,0
2024-02-27,493.3530883789063,459.7552067418276,103.83000183105467,13.43000030517578,4.315000057220459,78.87000274658203,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.31,2.26,0,0
2024-02-28,492.7010803222656,460.4792918754636,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.37,4.27,2.28,0,0
2024-02-29,494.4722900390625,461.226390736202,104.16000366210938,13.399999618530272,4.251999855041504,78.26000213623047,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.25,2.26,0,0
2024-03-01,499.114501953125,462.05909647723325,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.19,2.24,0,1
2024-03-04,498.5792846679688,462.86173797593074,103.83000183105467,13.489999771118164,4.218999862670898,78.73999786376953,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.22,2.26,0,0
2024-03-05,493.5964050292969,463.5372251639168,103.8000030517578,14.460000038146973,4.13700008392334,78.1500015258789,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.13,2.25,0,0
2024-03-06,496.09759521484375,464.2528376925086,103.37000274658205,14.5,4.104000091552734,79.12999725341797,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.44,4.11,2.22,0,0
2024-03-07,501.0220642089844,465.0609525610025,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.09,2.22,0,0
2024-03-08,498.0148315429688,465.7852136375293,102.73999786376952,14.739999771118164,4.089000225067139,78.01000213623047,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.09,2.22,0,0
2024-03-11,497.5866394042969,466.48414607196366,102.87000274658205,15.220000267028809,4.104000091552734,77.93000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.1,2.22,0,0
2024-03-12,502.9393310546875,467.2853589287268,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.16,2.25,0,0
2024-03-13,502.1510009765625,468.0516367759319,102.79000091552734,13.75,4.191999912261963,79.72000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.19,2.23,0,0
2024-03-14,501.1583251953125,468.7792563016326,103.36000061035156,14.399999618530272,4.297999858856201,81.26000213623047,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.29,2.23,0,0
2024-03-15,497.7170715332031,469.415252240788,103.43000030517578,14.40999984741211,4.303999900817871,81.04000091552734,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.31,2.25,0,0
2024-03-18,500.675048828125,470.10228073721294,103.58000183105467,14.329999923706056,4.340000152587891,82.72000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.34,2.23,0,0
2024-03-19,503.4574279785156,470.8353608963624,103.80999755859376,13.81999969482422,4.296999931335449,83.47000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.38,4.3,2.22,0,0
2024-03-20,508.114013671875,471.6546719463737,103.41000366210938,13.039999961853027,4.2729997634887695,81.68000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.27,2.22,0,0
2024-03-21,509.793212890625,472.49288163745615,104.0,12.920000076293944,4.270999908447266,81.06999969482422,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.27,2.25,0,0
2024-03-22,508.8266296386719,473.2914255495708,104.43000030517578,13.0600004196167,4.2179999351501465,80.62999725341797,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.37,4.22,2.29,0,0
2024-03-25,507.42095947265625,474.041525196232,104.2300033569336,13.1899995803833,4.252999782562256,81.94999694824219,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.29,4.25,2.25,0,0
2024-03-26,506.4837036132813,474.7545401064968,104.29000091552734,13.239999771118164,4.234000205993652,81.62000274658203,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.24,2.26,0,0
2024-03-27,510.7400512695313,475.5454304617283,104.3499984741211,12.779999732971191,4.196000099182129,81.3499984741211,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.34,4.2,2.27,0,0
2024-03-28,510.64251708984375,476.3167950030056,104.5500030517578,13.010000228881836,4.205999851226807,83.16999816894531,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.2,2.26,0,0
2024-04-01,509.754150390625,477.0516819346016,105.0199966430664,13.649999618530272,4.328999996185303,83.70999908447266,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.39,4.33,2.29,0,1
2024-04-02,506.5130310058594,477.6991841119918,104.81999969482422,14.609999656677246,4.364999771118164,85.1500015258789,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.36,2.28,0,0
2024-04-03,507.0694274902344,478.3446839664587,104.25,14.329999923706056,4.355000019073486,85.43000030517578,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.32,4.36,2.29,0,0
2024-04-04,500.8800964355469,478.8399677569881,104.12000274658205,16.350000381469727,4.309000015258789,86.58999633789062,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.31,2.26,0,0
2024-04-05,506.1126708984375,479.439367826031,104.3000030517578,16.030000686645508,4.377999782562256,86.91000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.39,2.29,0,0
2024-04-08,506.3958129882813,480.03181717025626,104.13999938964844,15.1899995803833,4.423999786376953,86.43000030517578,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.36,4.42,2.29,0,0
2024-04-09,506.9815673828125,480.6241193727301,104.1500015258789,14.979999542236328,4.366000175476074,85.2300033569336,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.36,2.28,0,0
2024-04-10,501.9051513671875,481.0918343616192,105.25,15.800000190734863,4.559999942779541,86.20999908447266,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.42,4.55,2.31,0,0
2024-04-11,505.6929626464844,481.6325184997481,105.27999877929688,14.90999984741211,4.576000213623047,85.0199966430664,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.37,4.56,2.32,0,0
2024-04-12,498.7128601074219,482.0079106229936,106.04000091552734,17.309999465942383,4.499000072479248,85.66000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.5,2.31,0,0
2024-04-15,492.46490478515625,482.2377346705137,106.20999908447266,19.229999542236328,4.627999782562256,85.41000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.63,2.34,0,0
2024-04-16,491.5667419433594,482.44276779738937,106.26000213623048,18.39999961853028,4.658999919891357,85.36000061035156,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.67,2.34,0,0
2024-04-17,488.6575012207031,482.57935534515445,105.9499969482422,18.209999084472656,4.585000038146973,82.69000244140625,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.59,2.31,0,0
2024-04-18,487.6520080566406,482.6908422179344,106.1500015258789,18.0,4.646999835968018,82.7300033569336,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.64,2.36,0,0
2024-04-19,483.3955993652344,482.7063313860068,106.1500015258789,18.709999084472656,4.614999771118164,83.13999938964844,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.38,0,0
2024-04-22,487.8472900390625,482.8193194882717,106.08000183105467,16.940000534057617,4.623000144958496,82.8499984741211,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.37,0,0
