Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-10-22,518.3843383789062,498.0943706391535,98.9000015258789,18.600000381469727,3.953000068664551,58.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.97,2.26,0,0,0.0
2025-10-23,518.404296875,498.54074264433694,98.94000244140624,17.299999237060547,3.990999937057495,61.790000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.18,0,0,0.0
2025-10-24,521.441650390625,499.0440592981015,98.9499969482422,16.3700008392334,3.996999979019165,61.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.02,2.18,0,0,0.0
2025-10-27,529.3189697265625,499.70944194488084,98.77999877929688,15.789999961853027,3.996999979019165,61.310001373291016,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.19,0,0,0.0
2025-10-28,539.8251953125,500.59110685405926,98.69000244140624,16.420000076293945,3.983000040054321,60.150001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.99,2.2,0,0,0.0
2025-10-29,539.3073120117188,501.4420124619199,99.22000122070312,16.920000076293945,4.058000087738037,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.08,2.23,0,0,0.0
2025-10-30,523.582763671875,501.9286223786222,99.52999877929688,16.90999984741211,4.0929999351501465,60.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.11,2.2,0,0,0.0
2025-10-31,515.6656494140625,502.2305350607198,99.8000030517578,17.440000534057617,4.10099983215332,60.97999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.11,2.2,0,0,0.0
2025-11-03,514.888916015625,502.50874123555286,99.87000274658205,17.170000076293945,4.105999946594238,61.04999923706055,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.21,0,0,0.0
2025-11-04,512.2001342773438,502.72173888482297,100.22000122070312,19.0,4.089000225067139,60.560001373291016,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.1,2.2,0,0,0.0
2025-11-05,505.0597839355469,502.7731244903334,100.1999969482422,18.010000228881836,4.1570000648498535,59.59999847412109,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.17,2.21,0,0,0.0
2025-11-06,495.04144287109375,502.60319742177865,99.7300033569336,19.5,4.0929999351501465,59.43000030517578,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.11,2.19,0,0,0.0
2025-11-07,494.7626037597656,502.43087668195415,99.5999984741211,19.07999992370605,4.0929999351501465,59.75,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.56,4.11,2.2,0,0,0.0
2025-11-10,503.90460205078125,502.46326625049977,99.62000274658205,17.600000381469727,4.110000133514404,60.130001068115234,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.0
2025-11-11,506.573486328125,502.5536007577003,99.45999908447266,17.280000686645508,4.119999885559082,61.040000915527344,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.0
2025-11-12,509.0233154296875,502.6957922889527,99.4800033569336,17.510000228881836,4.065000057220459,58.4900016784668,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.08,2.17,0,0,0.0
2025-11-13,501.205810546875,502.66304543747844,99.18000030517578,20.0,4.111999988555908,58.68999862670898,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.11,2.19,0,0,0.0
2025-11-14,508.0672912597656,502.7818200709353,99.2699966430664,19.82999992370605,4.1479997634887695,60.09000015258789,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.14,2.18,0,0,0.0
2025-11-17,505.388427734375,502.83910815145043,99.58999633789062,22.3799991607666,4.132999897003174,59.90999984741211,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.19,0,0,0.0
2025-11-18,491.74517822265625,502.59528551565273,99.5500030517578,24.690000534057617,4.123000144958496,60.7400016784668,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.12,2.18,0,0,0.0
2025-11-19,485.102783203125,502.2108349153774,100.2300033569336,23.65999984741211,4.132999897003174,59.43999862670898,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.18,0,0,0.0
2025-11-20,477.3404846191406,501.66423380996554,100.16000366210938,26.420000076293945,4.105999946594238,59.13999938964844,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.1,2.14,0,0,0.0
2025-11-21,471.04486083984375,500.9912805578749,100.18000030517578,23.43000030517578,4.063000202178955,58.060001373291016,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.06,2.16,0,0,0.0
2025-11-24,472.92059326171875,500.3743423755418,100.13999938964844,20.520000457763672,4.038000106811523,58.84000015258789,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.58,4.04,2.16,0,0,0.0
2025-11-25,475.90374755859375,499.8365271048396,99.66000366210938,18.559999465942383,4.001999855041504,57.95000076293945,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.58,4.01,2.17,0,0,0.0
2025-11-26,484.3943786621094,499.49713922697737,99.5999984741211,17.190000534057617,3.997999906539917,58.650001525878906,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.0,2.17,0,0,0.0
2025-11-28,490.88958740234375,499.3079622637986,99.45999908447266,16.350000381469727,4.017000198364258,58.54999923706055,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.02,2.17,0,0,0.0
2025-12-01,485.6315612792969,499.00738202238097,99.41000366210938,17.239999771118164,4.0960001945495605,59.31999969482422,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.55,4.09,2.17,0,1,0.0
2025-12-02,488.8841552734375,498.7848935224042,99.36000061035156,16.59000015258789,4.085999965667725,58.63999938964844,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.58,4.09,2.18,0,0,0.0
2025-12-03,476.64208984375,498.2982384964997,98.8499984741211,16.079999923706055,4.057000160217285,58.95000076293945,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.57,4.06,2.19,0,0,0.0
2025-12-04,479.7449951171875,497.8904749057456,98.98999786376952,15.779999732971191,4.107999801635742,59.66999816894531,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.59,4.11,2.19,0,0,0.0
2025-12-05,482.0597229003906,497.54254629024325,98.98999786376952,15.40999984741211,4.138999938964844,60.08000183105469,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.58,4.14,2.18,0,0,0.0
2025-12-08,489.9018249511719,497.37461834872516,99.08999633789062,16.65999984741211,4.171999931335449,58.880001068115234,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.6,4.17,2.2,0,0,0.0
2025-12-09,490.8995361328125,497.2323088494743,99.22000122070312,16.93000030517578,4.185999870300293,58.25,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.57,4.18,2.2,0,0,0.0
2025-12-10,477.4701843261719,496.79797644236874,98.79000091552734,15.770000457763672,4.164000034332275,58.459999084472656,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.59,4.13,2.18,0,0,0.0
2025-12-11,482.3690185546875,496.4808564887933,98.3499984741211,14.850000381469728,4.140999794006348,57.59999847412109,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.62,4.14,2.18,0,0,0.0
2025-12-12,477.4402770996094,496.06238221650347,98.4000015258789,15.739999771118164,4.193999767303467,57.43999862670898,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.19,2.2,0,0,0.0
2025-12-15,473.73870849609375,495.5717520248461,98.1500015258789,16.5,4.182000160217285,56.81999969482422,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.18,2.21,0,0,0.0
2025-12-16,475.3051452636719,495.12633209602905,98.1500015258789,16.479999542236328,4.14900016784668,55.27000045776367,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.15,2.21,0,0,0.0
2025-12-17,475.0357360839844,494.68478053532476,98.37000274658205,17.6200008392334,4.151000022888184,55.93999862670898,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.16,2.22,0,0,0.0
2025-12-18,482.87786865234375,494.42528796646803,98.43000030517578,16.8700008392334,4.116000175476074,56.150001525878906,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.66,4.12,2.22,0,0,0.0
2025-12-19,484.8134460449219,494.21403869346705,98.5999984741211,14.90999984741211,4.151000022888184,56.65999984741211,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.16,2.21,0,0,0.0
2025-12-22,483.81573486328125,493.9855045433531,98.29000091552734,14.079999923706056,4.169000148773193,58.0099983215332,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.73,4.17,2.21,0,0,0.0
2025-12-23,485.7413330078125,493.8043139601544,97.94000244140624,14.0,4.169000148773193,58.380001068115234,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.7,4.18,2.24,0,0,0.0
2025-12-24,486.90863037109375,493.65276047468046,97.9800033569336,13.470000267028809,4.136000156402588,58.34999847412109,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.15,2.24,0,0,0.0
2025-12-26,486.599365234375,493.49774079906933,98.0199966430664,13.600000381469728,4.136000156402588,56.7400016784668,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.14,2.24,0,0,0.0
2025-12-29,485.9907531738281,493.332752060053,98.04000091552734,14.199999809265137,4.116000175476074,58.08000183105469,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.12,2.21,0,0,0.0
2025-12-30,486.3699035644531,493.17972242278705,98.23999786376952,14.329999923706056,4.130000114440918,57.95000076293945,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.69,4.14,2.23,0,0,0.0
2025-12-31,482.5186767578125,492.94541372685353,98.27999877929688,14.949999809265137,4.163000106811523,57.41999816894531,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.71,4.18,2.24,0,0,0.0
2026-01-02,471.8630065917969,492.4820641194897,98.41999816894533,14.510000228881836,4.186999797821045,57.31999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.72,4.19,2.22,0,0,0.0
2026-01-05,471.773193359375,492.0269241027839,98.2699966430664,14.899999618530272,4.164999961853027,58.31999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.17,2.23,0,0,0.0
2026-01-06,477.4203186035156,491.7058998060966,98.58000183105467,14.75,4.178999900817871,57.130001068115234,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.18,2.24,0,0,0.0
2026-01-07,482.3690185546875,491.50069362474693,98.68000030517578,15.380000114440918,4.138000011444092,55.9900016784668,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.68,4.15,2.24,0,0,0.0
2026-01-08,477.0212097167969,491.1824632091876,98.93000030517578,15.449999809265137,4.183000087738037,57.7599983215332,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.19,2.23,0,0,0.0
2026-01-09,478.1885681152344,490.89688309723255,99.12999725341795,14.489999771118164,4.171000003814697,59.119998931884766,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.18,2.24,0,0,0.0
2026-01-12,476.09332275390625,490.57153012265394,98.86000061035156,15.119999885559082,4.186999797821045,59.5,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.19,2.22,0,0,0.0
2026-01-13,469.5981750488281,490.1105772638885,99.12999725341795,15.979999542236328,4.171000003814697,61.150001525878906,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.18,2.23,0,0,0.0
2026-01-14,458.3338928222656,489.41218859484184,99.12999725341795,16.75,4.139999866485596,62.02000045776367,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.15,2.22,0,0,0.0
2026-01-15,455.6200866699219,488.6695050360523,99.31999969482422,15.84000015258789,4.159999847412109,59.18999862670898,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.61,4.17,2.22,0,0,0.0
2026-01-16,458.8127746582031,488.0133131596161,99.38999938964844,15.859999656677246,4.230999946594238,59.43999862670898,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.24,2.27,0,0,0.0
2026-01-20,453.48492431640625,487.2544474707543,98.63999938964844,20.09000015258789,4.295000076293945,60.34000015258789,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.3,2.26,0,0,0.0
2026-01-21,443.0986328125,486.28399000573773,98.76000213623048,16.899999618530273,4.252999782562256,60.619998931884766,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.66,4.26,2.26,0,0,0.0
2026-01-22,450.1126403808594,485.48901528870744,98.36000061035156,15.640000343322754,4.249000072479248,59.36000061035156,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.26,2.2,0,0,0.0
2026-01-23,464.888916015625,485.0362658541342,97.5999984741211,16.09000015258789,4.238999843597412,61.06999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.24,2.18,0,0,0.0
2026-01-26,469.20904541015625,484.6884148553654,97.04000091552734,16.149999618530273,4.2129998207092285,60.630001068115234,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.66,4.22,2.19,0,0,0.0
2026-01-27,479.485595703125,484.57406718168977,96.22000122070312,16.350000381469727,4.2230000495910645,62.38999938964844,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.24,2.21,0,0,0.0
2026-01-28,480.533203125,484.48525698264166,96.4499969482422,16.350000381469727,4.250999927520752,63.209999084472656,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.26,2.22,0,0,0.0
2026-01-29,432.5128173828125,483.3430055628652,96.27999877929688,16.8799991607666,4.227000236511231,65.41999816894531,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.24,2.18,0,0,0.0
2026-01-30,429.31011962890625,482.1554696082727,96.98999786376952,17.440000534057617,4.241000175476074,65.20999908447266,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.74,4.26,2.19,0,0,0.0
2026-02-02,422.4058837890625,480.84229189796037,97.61000061035156,16.34000015258789,4.275000095367432,62.13999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.29,2.18,1,0,0.0
2026-02-03,410.2735595703125,479.2913307479021,97.44000244140624,18.0,4.27400016784668,63.209999084472656,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.71,4.28,2.19,1,0,0.0
2026-02-04,413.2467956542969,477.8398025040866,97.62000274658205,18.63999938964844,4.275000095367432,65.13999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.29,2.19,1,0,0.0
2026-02-05,392.7735290527344,475.97021407658434,97.81999969482422,21.770000457763672,4.210000038146973,63.290000915527344,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.74,4.21,2.16,1,0,0.0
2026-02-06,400.22650146484375,474.3055170961065,97.62999725341795,20.3700008392334,4.205999851226807,63.54999923706055,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.22,2.18,1,0,0.0
2026-02-09,412.65814208984375,472.9506297333314,96.81999969482422,17.360000610351562,4.197999954223633,64.36000061035156,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.74,4.22,2.2,1,0,0.0
2026-02-10,412.328857421875,471.61828308912357,96.8000030517578,17.790000915527344,4.146999835968018,63.959999084472656,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.71,4.16,2.17,1,0,0.0
