Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-04-02,379.2367248535156,403.69756395532744,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0,-0.8
2025-04-03,370.2752990722656,402.96300868317223,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0,-0.8
2025-04-04,357.10614013671875,401.955165418415,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0,-0.8
2025-04-07,355.14117431640625,400.92628649309614,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0,-0.8
2025-04-08,351.8662109375,399.8480430742918,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0,-0.8
2025-04-09,387.52325439453125,399.5771685978135,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0,-0.8
2025-04-10,378.45269775390625,399.112894513332,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0,-0.8
2025-04-11,385.498779296875,398.81368318989337,99.77999877929688,37.560001373291016,4.493000030517578,61.5,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0,-0.8
2025-04-14,384.8636169433594,398.50708832733216,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0,-0.8
2025-04-15,382.7994384765625,398.16186525368886,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0,-0.8
2025-04-16,368.7867126464844,397.51625750408,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0,-0.8
2025-04-17,364.9858093261719,396.80130259907105,99.37999725341795,29.649999618530277,4.333000183105469,64.68000030517578,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0,-0.8
2025-04-21,356.3916015625,395.913177301564,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0,-0.8
2025-04-22,364.0331115722656,395.2125165163047,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0,-0.8
2025-04-23,371.54559326171875,394.6923643568632,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0,-0.8
2025-04-24,384.3575134277344,394.46522477600325,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0,-0.8
2025-04-25,388.8729553222656,394.34231775504196,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0,-0.8
2025-04-28,388.1882019042969,394.207062461619,99.01000213623048,25.149999618530277,4.216000080108643,62.04999923706055,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0,-0.8
2025-04-29,391.0462951660156,394.1375950485288,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0,-0.8
2025-04-30,392.25701904296875,394.09626370774726,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0,-0.8
2025-05-01,422.16802978515625,394.7132255995584,100.25,24.600000381469727,4.230999946594238,59.2400016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1,-0.8
2025-05-02,431.97296142578125,395.53212089244244,100.0,22.68000030517578,4.322000026702881,58.290000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0,-0.8
2025-05-05,432.8562316894531,396.35243101984923,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0,-0.8
2025-05-06,430.0179443359375,397.09233241141163,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0,-0.8
2025-05-07,430.0576477050781,397.81684483544825,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0,-0.8
2025-05-08,434.84100341796875,398.6305626064926,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0,-0.8
2025-05-09,435.3967590332031,399.4386108796071,100.33999633789062,21.899999618530277,4.375,61.02000045776367,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0,-0.8
2025-05-12,445.8467712402344,400.45857044797253,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0,-0.8
2025-05-13,445.72772216796875,401.453496859401,101.0,18.21999931335449,4.499000072479248,63.66999816894531,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0,-0.8
2025-05-14,449.4988098144531,402.5094378034681,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0,-0.8
2025-05-15,450.5129089355469,403.5644591470302,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0,-0.8
2025-05-16,451.6463317871094,404.62120360065836,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0,-0.8
2025-05-19,456.2197570800781,405.75523774306316,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0,-0.8
2025-05-20,455.5238342285156,406.8490530504357,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0,-0.8
2025-05-21,449.9561767578125,407.79646236268576,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0,-0.8
2025-05-22,452.2329406738281,408.7730882596339,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0,-0.8
2025-05-23,447.5799560546875,409.6259864529317,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0,-0.8
2025-05-27,458.0292663574219,410.68979480248095,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0,-0.8
2025-05-28,454.7184753417969,411.65745811103733,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0,-0.8
2025-05-29,456.0308837890625,412.6326982358291,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0,-0.8
2025-05-30,457.7011413574219,413.6232134692707,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0,-0.8
2025-06-02,459.3018493652344,414.62713953291825,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0,-0.8
2025-06-03,460.29608154296875,415.6308525441282,99.25,17.690000534057617,4.460000038146973,63.40999984741211,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0,-0.8
2025-06-04,461.1908874511719,416.6321719926346,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0,-0.8
2025-06-05,464.9788818359375,417.69473704413576,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0,-0.8
2025-06-06,467.6632995605469,418.7929472093316,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0,-0.8
2025-06-09,470.0196228027344,419.91880821138443,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0,-0.8
2025-06-10,468.2001953125,420.97993759822214,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0,-0.8
2025-06-11,469.890380859375,422.05489239517055,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0,-0.8
2025-06-12,476.104248046875,423.24279032158165,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0,-0.8
2025-06-13,472.2168273925781,424.3191427846805,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0,-0.8
2025-06-16,476.3727111816406,425.46317725494333,98.0,19.11000061035156,4.452000141143799,71.7699966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0,-0.8
2025-06-17,475.279052734375,426.55803166108467,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0,-0.8
2025-06-18,477.4663391113281,427.67689556109,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0,-0.8
2025-06-20,474.6427307128906,428.7091117182724,98.70999908447266,20.6200008392334,4.375,74.93000030517578,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0,-0.8
2025-06-23,483.1930847167969,429.9065616742839,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0,-0.8
2025-06-24,487.279296875,431.1675009094645,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0,-0.8
2025-06-25,489.4268493652344,432.4479261502506,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0,-0.8
2025-06-26,494.57696533203125,433.8133995388612,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0,-0.8
2025-06-27,493.0756530761719,435.1158666495713,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0,-0.8
2025-06-30,494.5372009277344,436.42183004030016,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0,-0.8
2025-07-01,489.2081298828125,437.58196849837736,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1,-0.8
2025-07-02,488.2536926269531,438.69563276493943,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0,-0.8
2025-07-03,495.95892333984375,439.9541666237285,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0,-0.8
2025-07-07,494.84539794921875,441.1605673122008,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0,-0.8
2025-07-08,493.7517395019531,442.3164172504371,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0,-0.8
2025-07-09,500.6019592285156,443.5974181730322,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0,-0.8
2025-07-10,498.58367919921875,444.80590742635496,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.35,2.29,0,0,-0.8
2025-07-11,500.4130554199219,446.02804254709264,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.3,0,0,-0.8
2025-07-14,500.1147766113281,447.2167619770758,98.08000183105467,17.200000762939453,4.427000045776367,66.9800033569336,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.33,0,0,-0.8
2025-07-15,502.89862060546875,448.44053908978776,98.62000274658205,17.3799991607666,4.488999843597412,66.5199966430664,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.55,4.5,2.34,0,0,-0.8
2025-07-16,502.69976806640625,449.6330496167464,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.58,4.46,2.33,0,0,-0.8
2025-07-17,508.7446594238281,450.9322058762427,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.47,2.33,0,0,-0.8
2025-07-18,507.10418701171875,452.16675491218723,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.44,2.32,0,0,-0.8
2025-07-21,507.1141357421875,453.37438965570374,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.38,2.31,0,0,-0.8
