Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2025-03-21,163.42335510253906,177.3016199476953,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0
2025-03-24,167.1005859375,177.07742139802065,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0
2025-03-25,169.9706268310547,176.92122811083456,104.18000030517578,17.149999618530273,4.307000160217285,69.0,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0
2025-03-26,164.4896240234375,176.6480060429797,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0
2025-03-27,161.67938232421875,176.319025301908,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0
2025-03-28,153.7967071533203,175.82402929864233,104.04000091552734,21.64999961853028,4.255000114440918,69.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0
2025-03-31,154.10565185546875,175.3467023218693,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0
2025-04-01,156.52725219726562,174.93308803341645,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1
2025-04-02,156.49734497070312,174.52790686720297,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0
2025-04-03,150.19920349121094,173.9932100897086,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0
2025-04-04,145.09689331054688,173.3581262044523,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0
2025-04-07,146.242919921875,172.7621876048352,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0
2025-04-08,144.19998168945312,172.13444681548614,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0
2025-04-09,158.16159057617188,171.82735107396277,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0
2025-04-10,152.2919464111328,171.39800152093352,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0
2025-04-11,156.59701538085938,171.07270512225057,99.77999877929688,37.560001373291016,4.493000030517578,61.5,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0
2025-04-14,158.5203399658203,170.79682896496638,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0
2025-04-15,155.76986694335938,170.46656606339258,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0
2025-04-16,152.8001708984375,170.07829364218475,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0
2025-04-17,150.63766479492188,169.65102707411305,99.37999725341795,29.64999961853028,4.333000183105469,64.68000030517578,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0
2025-04-21,147.1597137451172,169.1567124954538,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0
2025-04-22,150.94659423828125,168.75649011617529,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0
2025-04-23,154.81320190429688,168.45004422140872,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0
2025-04-24,158.72959899902344,168.23640806267497,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0
2025-04-25,161.40036010742188,168.0861652504716,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0
2025-04-28,160.0550079345703,167.90965629847378,99.01000213623048,25.14999961853028,4.216000080108643,62.04999923706055,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0
2025-04-29,159.60658264160156,167.7271711631579,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0
2025-04-30,158.2512664794922,167.51890952175864,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0
2025-05-01,160.74264526367188,167.36998063696552,100.25,24.600000381469727,4.230999946594238,59.2400016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1
2025-05-02,163.4632110595703,167.28411756933045,100.0,22.68000030517578,4.322000026702881,58.290000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0
2025-05-05,163.642578125,167.2040837353891,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0
2025-05-06,162.66595458984375,167.1043446332892,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0
2025-05-07,150.85691833496094,166.74725834101824,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0
2025-05-08,153.7468719482422,166.46153556315502,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0
2025-05-09,152.22218322753906,166.14858276457005,100.33999633789062,21.89999961853028,4.375,61.02000045776367,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0
2025-05-12,157.91244506835938,165.9675687492687,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0
2025-05-13,158.97874450683594,165.81396821646797,101.0,18.21999931335449,4.499000072479248,63.66999816894531,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0
2025-05-14,164.79855346679688,165.79165140878288,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0
2025-05-15,163.39344787597656,165.7389436388311,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0
2025-05-16,165.61572265625,165.7362354853678,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0
2025-05-19,165.96450805664062,165.7412524649562,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0
2025-05-20,163.41336059570312,165.6900900062913,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0
2025-05-21,167.9775390625,165.74036361192228,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0
2025-05-22,170.27955627441406,165.84012608802098,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0
2025-05-23,167.88784790039062,165.8851309630181,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0
2025-05-27,172.30255126953125,166.02617316755683,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0
2025-05-28,171.764404296875,166.15228813743195,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0
2025-05-29,171.26614379882812,166.2646805695505,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0
2025-05-30,171.1465606689453,166.3719746376691,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0
2025-06-02,168.4459228515625,166.41755591709534,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0
2025-06-03,165.6057586669922,166.39971421929087,99.25,17.690000534057617,4.460000038146973,63.40999984741211,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0
2025-06-04,167.4693145751953,166.42322191942066,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0
2025-06-05,167.62875366210938,166.44971712255665,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0
2025-06-06,173.07984924316406,166.59543431202053,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0
2025-06-09,175.6939697265625,166.79540212332913,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0
2025-06-10,178.1983184814453,167.04601566966136,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0
2025-06-11,176.95114135742188,167.26371073972203,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0
2025-06-12,175.30484008789062,167.4404388572642,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0
2025-06-13,174.2771453857422,167.5906961436044,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0
2025-06-16,176.37245178222656,167.78370176203563,98.0,19.11000061035156,4.452000141143799,71.7699966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0
2025-06-17,175.5542755126953,167.95448360270944,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0
2025-06-18,172.93020629882812,168.0638401454813,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0
2025-06-20,166.2652130126953,168.02430987882664,98.70999908447266,20.6200008392334,4.375,74.93000030517578,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0
2025-06-23,164.81846618652344,167.9538517756991,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0
2025-06-24,166.3949432373047,167.9195900495805,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0
2025-06-25,170.29611206054688,167.97182130256877,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0
2025-06-26,173.1497039794922,168.0856209218418,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0
2025-06-27,178.1284637451172,168.30634274213358,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0
2025-06-30,175.8336639404297,168.47177837286537,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0
2025-07-01,175.44451904296875,168.62502542055995,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1
2025-07-02,178.23822021484375,168.83630442702773,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0
2025-07-03,179.126220703125,169.0624564330958,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0
2025-07-07,176.39239501953125,169.22355398444603,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0
2025-07-08,173.96786499023438,169.3278245560018,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0
2025-07-09,176.2227783203125,169.4793620013713,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0
