Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-11-19,292.4127502441406,240.70355895381198,100.2300033569336,23.65999984741211,4.132999897003174,59.43999862670898,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.18,0,0,0.0
2025-11-20,289.05731201171875,241.7662788012385,100.16000366210938,26.420000076293945,4.105999946594238,59.13999938964844,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.1,2.14,0,0,0.0
2025-11-21,299.25347900390625,243.02973375074768,100.18000030517578,23.43000030517578,4.063000202178955,58.060001373291016,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.06,2.16,0,0,0.0
2025-11-24,318.14776611328125,244.6806795169572,100.13999938964844,20.520000457763672,4.038000106811523,58.84000015258789,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.58,4.04,2.16,0,0,0.0
2025-11-25,323.0011901855469,246.40200942176136,99.66000366210938,18.559999465942383,4.001999855041504,57.95000076293945,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.58,4.01,2.17,0,0,0.0
2025-11-26,319.5159606933594,248.00890944970857,99.5999984741211,17.190000534057617,3.997999906539917,58.650001525878906,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.0,2.17,0,0,0.0
2025-11-28,319.7456359863281,249.58554080216174,99.45999908447266,16.350000381469727,4.017000198364258,58.54999923706055,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.02,2.17,0,0,0.0
2025-12-01,314.46282958984375,251.0114152810119,99.41000366210938,17.239999771118164,4.0960001945495605,59.31999969482422,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.55,4.09,2.17,0,1,0.0
2025-12-02,315.38153076171875,252.42614309377467,99.36000061035156,16.59000015258789,4.085999965667725,58.63999938964844,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.58,4.09,2.18,0,0,0.0
2025-12-03,319.19635009765625,253.89362017078307,98.8499984741211,16.079999923706055,4.057000160217285,58.95000076293945,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.57,4.06,2.19,0,0,0.0
2025-12-04,317.1890869140625,255.284729329976,98.98999786376952,15.779999732971191,4.107999801635742,59.66999816894531,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.59,4.11,2.19,0,0,0.0
2025-12-05,320.8341064453125,256.7253749808625,98.98999786376952,15.40999984741211,4.138999938964844,60.08000183105469,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.58,4.14,2.18,0,0,0.0
2025-12-08,313.49932861328125,257.973154181575,99.08999633789062,16.65999984741211,4.171999931335449,58.880001068115234,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.6,4.17,2.2,0,0,0.0
2025-12-09,316.85693359375,259.2673031796448,99.22000122070312,16.93000030517578,4.185999870300293,58.25,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.57,4.18,2.2,0,0,0.0
2025-12-10,319.9847412109375,260.6017523671457,98.79000091552734,15.770000457763672,4.164000034332275,58.459999084472656,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.59,4.13,2.18,0,0,0.0
2025-12-11,312.210205078125,261.73600407507934,98.3499984741211,14.850000381469728,4.140999794006348,57.59999847412109,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.62,4.14,2.18,0,0,0.0
2025-12-12,309.07244873046875,262.7763654960769,98.4000015258789,15.739999771118164,4.193999767303467,57.43999862670898,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.19,2.2,0,0,0.0
2025-12-15,308.003173828125,263.7703612835944,98.1500015258789,16.5,4.182000160217285,56.81999969482422,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.18,2.21,0,0,0.0
2025-12-16,306.3543395996094,264.7062728949354,98.1500015258789,16.479999542236328,4.14900016784668,55.27000045776367,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.15,2.21,0,0,0.0
2025-12-17,296.5112609863281,265.40528362221875,98.37000274658205,17.6200008392334,4.151000022888184,55.93999862670898,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.16,2.22,0,0,0.0
2025-12-18,302.2472229003906,266.2149965733874,98.43000030517578,16.8700008392334,4.116000175476074,56.150001525878906,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.66,4.12,2.22,0,0,0.0
2025-12-19,306.9439392089844,267.11013816977413,98.5999984741211,14.90999984741211,4.151000022888184,56.65999984741211,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.16,2.21,0,0,0.0
2025-12-22,309.56207275390625,268.04314772107375,98.29000091552734,14.079999923706056,4.169000148773193,58.0099983215332,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.73,4.17,2.21,0,0,0.0
2025-12-23,314.1288757324219,269.0560208641803,97.94000244140624,14.0,4.169000148773193,58.380001068115234,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.7,4.18,2.24,0,0,0.0
2025-12-24,313.8690490722656,270.04092258303933,97.9800033569336,13.470000267028809,4.136000156402588,58.34999847412109,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.15,2.24,0,0,0.0
2025-12-26,313.2894592285156,270.9914398719509,98.0199966430664,13.600000381469728,4.136000156402588,56.7400016784668,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.68,4.14,2.24,0,0,0.0
2025-12-29,313.33941650390625,271.92216463309273,98.04000091552734,14.199999809265137,4.116000175476074,58.08000183105469,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.67,4.12,2.21,0,0,0.0
2025-12-30,313.6292419433594,272.83880369485684,98.23999786376952,14.329999923706056,4.130000114440918,57.95000076293945,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.69,4.14,2.23,0,0,0.0
2025-12-31,312.7798156738281,273.7166281339551,98.27999877929688,14.949999809265137,4.163000106811523,57.41999816894531,0.297788428704604,-0.215719663706404,0.3308571071852118,-17.0,0.405444800753485,4.19635750955305,0.71,4.18,2.24,0,0,0.0
2026-01-02,314.9283142089844,274.6223794762634,98.41999816894533,14.510000228881836,4.186999797821045,57.31999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.72,4.19,2.22,0,0,0.0
2026-01-05,316.3173522949219,275.53875250524493,98.2699966430664,14.899999618530272,4.164999961853027,58.31999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.17,2.23,0,0,0.0
2026-01-06,314.1188659667969,276.3866670868175,98.58000183105467,14.75,4.178999900817871,57.130001068115234,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.18,2.24,0,0,0.0
2026-01-07,321.7535095214844,277.3837405469201,98.68000030517578,15.380000114440918,4.138000011444092,55.9900016784668,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.68,4.15,2.24,0,0,0.0
2026-01-08,325.2110595703125,278.4348904155661,98.93000030517578,15.449999809265137,4.183000087738037,57.7599983215332,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.19,2.23,0,0,0.0
2026-01-09,328.3388671875,279.53168111385037,99.12999725341795,14.489999771118164,4.171000003814697,59.119998931884766,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.18,2.24,0,0,0.0
2026-01-12,331.62652587890625,280.6766227570384,98.86000061035156,15.119999885559082,4.186999797821045,59.5,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.19,2.22,0,0,0.0
2026-01-13,335.7336730957031,281.88666781942663,99.12999725341795,15.979999542236328,4.171000003814697,61.150001525878906,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.18,2.23,0,0,0.0
2026-01-14,335.603759765625,283.0672632468156,99.12999725341795,16.75,4.139999866485596,62.02000045776367,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.15,2.22,0,0,0.0
2026-01-15,332.5458984375,284.154705778479,99.31999969482422,15.84000015258789,4.159999847412109,59.18999862670898,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.61,4.17,2.22,0,0,0.0
2026-01-16,329.7678527832031,285.15719252583557,99.38999938964844,15.859999656677246,4.230999946594238,59.43999862670898,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.24,2.27,0,0,0.0
2026-01-20,321.77349853515625,285.9619465040624,98.63999938964844,20.09000015258789,4.295000076293945,60.34000015258789,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.3,2.26,0,0,0.0
2026-01-21,328.1490173339844,286.8891348739508,98.76000213623048,16.899999618530273,4.252999782562256,60.619998931884766,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.66,4.26,2.26,0,0,0.0
2026-01-22,330.3074951171875,287.8433845496263,98.36000061035156,15.640000343322754,4.249000072479248,59.36000061035156,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.65,4.26,2.2,0,0,0.0
2026-01-23,327.6993103027344,288.7193389617825,97.5999984741211,16.09000015258789,4.238999843597412,61.06999969482422,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.64,4.24,2.18,0,0,0.0
2026-01-26,333.02557373046875,289.6931023632921,97.04000091552734,16.149999618530273,4.2129998207092285,60.630001068115234,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.66,4.22,2.19,0,0,0.0
2026-01-27,334.31463623046875,290.67379541531795,96.22000122070312,16.350000381469727,4.2230000495910645,62.38999938964844,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.24,2.21,0,0,0.0
2026-01-28,335.7736511230469,291.665001035268,96.4499969482422,16.350000381469727,4.250999927520752,63.209999084472656,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.7,4.26,2.22,0,0,0.0
2026-01-29,338.0120544433594,292.6836175936876,96.27999877929688,16.8799991607666,4.227000236511231,65.41999816894531,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.71,4.24,2.18,0,0,0.0
2026-01-30,337.7622375488281,293.67435649380053,96.98999786376952,17.440000534057617,4.241000175476074,65.20999908447266,0.170842649932057,0.8172979425978388,0.3025447984071672,160.0,0.3671790198732205,4.276578366036121,0.74,4.26,2.19,0,0,0.0
2026-02-02,343.4482421875,294.76828804750824,97.61000061035156,16.34000015258789,4.275000095367432,62.13999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.29,2.18,1,0,0.0
2026-02-03,339.47100830078125,295.750765415712,97.44000244140624,18.0,4.27400016784668,63.209999084472656,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.71,4.28,2.19,1,0,0.0
2026-02-04,332.80572509765625,296.56516013399647,97.62000274658205,18.63999938964844,4.275000095367432,65.13999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.29,2.19,1,0,0.0
2026-02-05,331.0169677734375,297.3223427194787,97.81999969482422,21.770000457763672,4.210000038146973,63.290000915527344,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.74,4.21,2.16,1,0,0.0
2026-02-06,322.63287353515625,297.87861812202107,97.62999725341795,20.3700008392334,4.205999851226807,63.54999923706055,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.72,4.22,2.18,1,0,0.0
2026-02-09,324.09185791015625,298.45473328219987,96.81999969482422,17.360000610351562,4.197999954223633,64.36000061035156,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.74,4.22,2.2,1,0,0.0
2026-02-10,318.3558654785156,298.89212080299797,96.8000030517578,17.790000915527344,4.146999835968018,63.959999084472656,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.71,4.16,2.17,1,0,0.0
2026-02-11,310.7412414550781,299.15254103710964,96.83000183105467,17.649999618530273,4.171999931335449,64.62999725341797,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.66,4.18,2.15,1,0,0.0
2026-02-12,308.7826232910156,299.3641911965361,96.93000030517578,20.81999969482422,4.104000091552734,62.84000015258789,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.62,4.09,2.13,1,0,0.0
2026-02-13,305.50494384765625,299.49915279326405,96.87999725341795,20.600000381469727,4.056000232696533,62.88999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.64,4.04,2.12,1,0,0.0
2026-02-17,301.8075256347656,299.549886262308,97.16000366210938,20.290000915527344,4.052000045776367,62.33000183105469,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.62,4.05,2.13,1,0,0.0
2026-02-18,303.1166076660156,299.6282757437082,97.6999969482422,19.6200008392334,4.078999996185303,65.19000244140625,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.62,4.09,2.15,1,0,0.0
2026-02-19,302.636962890625,299.6944007359481,97.93000030517578,20.229999542236328,4.074999809265137,66.43000030517578,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.61,4.08,2.15,1,0,0.0
2026-02-20,314.7584228515625,300.02547814508245,97.8000030517578,19.09000015258789,4.085999965667725,66.38999938964844,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.6,4.08,2.13,1,0,0.0
2026-02-23,311.2708740234375,300.27262970284846,97.6999969482422,21.01000022888184,4.02899980545044,66.30999755859375,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.6,4.03,2.12,1,0,0.0
2026-02-24,310.6813049316406,300.50139179578895,97.87999725341795,19.549999237060547,4.0329999923706055,65.62999725341797,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.61,4.04,2.12,1,0,0.0
2026-02-25,312.67987060546875,300.7690506707269,97.6999969482422,17.93000030517578,4.047999858856201,65.41999816894531,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.6,4.05,2.14,1,0,0.0
2026-02-26,307.1637878417969,300.90959434481636,97.79000091552734,18.6299991607666,4.017000198364258,65.20999908447266,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.6,4.02,2.13,1,0,0.0
2026-02-27,311.54071044921875,301.14324524820984,97.61000061035156,19.86000061035156,3.961999893188477,67.0199966430664,0.267003074209704,2.2054386397707626,0.375295622843419,-133.0,0.8821003066433519,4.877112135176653,0.59,3.97,2.1,1,0,0.0
2026-03-02,306.3043518066406,301.25667616158194,98.37999725341795,21.440000534057617,4.047999858856201,71.2300033569336,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.58,4.05,2.12,1,0,0.0
2026-03-03,303.3664245605469,301.30304425826245,99.0500030517578,23.56999969482422,4.056000232696533,74.55999755859375,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.55,4.06,2.12,1,0,0.0
2026-03-04,302.9167785644531,301.3385109463106,98.7699966430664,21.149999618530277,4.079999923706055,74.66000366210938,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.55,4.09,2.12,1,0,0.0
2026-03-05,300.6683349609375,301.32378180377486,99.31999969482422,23.75,4.145999908447266,81.01000213623047,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.56,4.13,2.11,1,0,0.0
2026-03-06,298.30999755859375,301.25754478739725,98.98999786376952,29.489999771118164,4.132999897003174,90.9000015258789,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.59,4.15,2.14,1,0,0.0
2026-03-09,306.3599853515625,301.369686338258,99.18000030517578,25.5,4.136000156402588,94.7699966430664,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.56,4.12,2.12,1,0,0.0
2026-03-10,307.0400085449219,301.4943088043385,98.83000183105467,24.93000030517578,4.136000156402588,83.44999694824219,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.58,4.15,2.13,1,0,0.0
2026-03-11,308.70001220703125,301.65267591209,99.2300033569336,24.229999542236328,4.208000183105469,87.25,0.8651438343614481,1.784653318281726,0.375295622843419,178.0,0.8821003066433519,4.877112135176653,0.57,4.21,2.14,1,0,0.0
