Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-03-26,149.43490600585938,138.95650669563892,104.29000091552734,13.239999771118164,4.234000205993652,81.62000274658203,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.24,2.26,0,0,-0.8
2024-03-27,149.63327026367188,139.19116083999128,104.3499984741211,12.779999732971191,4.196000099182129,81.3499984741211,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.34,4.2,2.27,0,0,-0.8
2024-03-28,149.6927947998047,139.4219659819652,104.5500030517578,13.010000228881836,4.205999851226807,83.16999816894531,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.2,2.26,0,0,-0.8
2024-04-01,154.21542358398438,139.74709691827331,105.0199966430664,13.649999618530272,4.328999996185303,83.70999908447266,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.39,4.33,2.29,0,1,-0.8
2024-04-02,153.29302978515625,140.0448097285345,104.81999969482422,14.609999656677246,4.364999771118164,85.1500015258789,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.36,2.28,0,0,-0.8
2024-04-03,153.65008544921875,140.34382677734072,104.25,14.329999923706056,4.355000019073486,85.43000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.32,4.36,2.29,0,0,-0.8
2024-04-04,149.2960662841797,140.54057929397456,104.12000274658205,16.350000381469727,4.309000015258789,86.58999633789062,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.31,2.26,0,0,-0.8
2024-04-05,151.24990844726562,140.77594916547545,104.3000030517578,16.030000686645508,4.377999782562256,86.91000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.39,2.29,0,0,-0.8
2024-04-08,153.58067321777344,141.05737167211936,104.13999938964844,15.1899995803833,4.423999786376953,86.43000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.36,4.42,2.29,0,0,-0.8
2024-04-09,155.31631469726562,141.3707550353094,104.1500015258789,14.979999542236328,4.366000175476074,85.2300033569336,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.36,2.28,0,0,-0.8
2024-04-10,154.86009216308594,141.66722398317262,105.25,15.800000190734863,4.559999942779541,86.20999908447266,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.42,4.55,2.31,0,0,-0.8
2024-04-11,158.103271484375,142.02845579638586,105.27999877929688,14.90999984741211,4.576000213623047,85.0199966430664,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.37,4.56,2.32,0,0,-0.8
2024-04-12,156.4370574951172,142.34512836119313,106.04000091552734,17.309999465942383,4.499000072479248,85.66000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.5,2.31,0,0,-0.8
2024-04-15,153.59056091308594,142.59228072497098,106.20999908447266,19.229999542236328,4.627999782562256,85.41000366210938,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.63,2.34,0,0,-0.8
2024-04-16,153.13433837890625,142.82397429978272,106.26000213623048,18.399999618530277,4.658999919891357,85.36000061035156,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.67,2.34,0,0,-0.8
2024-04-17,154.195556640625,143.0738991863946,105.9499969482422,18.209999084472656,4.585000038146973,82.69000244140625,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.59,2.31,0,0,-0.8
2024-04-18,154.7311553955078,143.33010261956193,106.1500015258789,18.0,4.646999835968018,82.7300033569336,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.64,2.36,0,0,-0.8
2024-04-19,152.82688903808594,143.53882320018883,106.1500015258789,18.709999084472656,4.614999771118164,83.13999938964844,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.38,0,0,-0.8
2024-04-22,154.99896240234375,143.79069439144496,106.08000183105467,16.940000534057617,4.623000144958496,82.8499984741211,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.37,0,0,-0.8
2024-04-23,156.96270751953125,144.08018918546884,105.69000244140624,15.6899995803833,4.5980000495910645,83.36000061035156,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.25,4.61,2.38,0,0,-0.8
2024-04-24,157.8255615234375,144.38228528080882,105.86000061035156,15.970000267028809,4.651999950408936,82.80999755859375,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.24,4.65,2.4,0,0,-0.8
2024-04-25,154.7212371826172,144.60951499293648,105.5999984741211,15.369999885559082,4.705999851226807,83.56999969482422,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.26,4.7,2.41,0,0,-0.8
2024-04-26,170.54046630859375,145.179426010863,105.94000244140624,15.029999732971191,4.669000148773193,83.8499984741211,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.29,4.67,2.42,0,0,-0.8
2024-04-29,164.7880401611328,145.61038456361618,105.58000183105467,14.670000076293944,4.613999843597412,82.62999725341797,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.63,2.39,0,0,-0.8
2024-04-30,161.44566345214844,145.95841267105644,106.22000122070312,15.649999618530272,4.685999870300293,81.93000030517578,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.69,2.39,0,0,-0.8
2024-05-01,162.5167999267578,146.32233327008285,105.76000213623048,15.390000343322754,4.59499979019165,79.0,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.63,2.37,0,1,-0.8
2024-05-02,165.25416564941406,146.73841749820002,105.3000030517578,14.68000030517578,4.571000099182129,78.94999694824219,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.29,4.58,2.37,0,0,-0.8
2024-05-03,165.8690948486328,147.15887194546227,105.02999877929688,13.489999771118164,4.5,78.11000061035156,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.31,4.5,2.35,0,0,-0.8
2024-05-06,166.72206115722656,147.58883214791862,105.0500030517578,13.489999771118164,4.488999843597412,78.4800033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.49,2.36,0,0,-0.8
2024-05-07,169.8462371826172,148.07800588494496,105.41000366210938,13.229999542236328,4.4629998207092285,78.37999725341797,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.47,2.32,0,0,-0.8
2024-05-08,167.99156188964844,148.5156664564769,105.5500030517578,13.0,4.492000102996826,78.98999786376953,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.48,2.31,0,0,-0.8
2024-05-09,168.56680297851562,148.9563507756426,105.2300033569336,12.6899995803833,4.448999881744385,79.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.45,2.3,0,0,-0.8
2024-05-10,167.26751708984375,149.3587939913393,105.30999755859376,12.550000190734863,4.504000186920166,78.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.5,2.34,0,0,-0.8
2024-05-13,167.75352478027344,149.76307378889828,105.22000122070312,13.600000381469728,4.480999946594238,79.12000274658203,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.48,2.33,0,0,-0.8
2024-05-14,168.94366455078125,150.1846252342144,105.01000213623048,13.420000076293944,4.445000171661377,78.0199966430664,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.45,2.34,0,0,-0.8
2024-05-15,171.0958709716797,150.64421305262022,104.3499984741211,12.449999809265137,4.355999946594238,78.62999725341797,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.36,2.33,0,0,-0.8
2024-05-16,172.752197265625,151.13010281554338,104.45999908447266,12.420000076293944,4.376999855041504,79.2300033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.38,2.32,0,0,-0.8
2024-05-17,174.6167755126953,151.646293424272,104.4499969482422,11.989999771118164,4.420000076293945,80.05999755859375,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.42,2.32,0,0,-0.8
2024-05-20,175.46974182128906,152.1698856967339,104.56999969482422,12.149999618530272,4.436999797821045,79.80000305175781,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.44,2.33,0,0,-0.8
2024-05-21,176.3921356201172,152.70224283790716,104.66000366210938,11.859999656677246,4.414000034332275,79.26000213623047,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.41,2.31,0,0,-0.8
2024-05-22,174.93417358398438,153.1908567004583,104.94000244140624,12.289999961853027,4.434000015258789,77.56999969482422,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.43,4.43,2.33,0,0,-0.8
2024-05-23,172.1273651123047,153.60704369852087,105.11000061035156,12.770000457763672,4.474999904632568,76.87000274658203,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.44,4.47,2.29,0,0,-0.8
2024-05-24,173.55555725097656,154.0454725678056,104.72000122070312,11.93000030517578,4.4670000076293945,77.72000122070312,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.47,4.46,2.31,0,0,-0.8
2024-05-28,174.95399475097656,154.5050005278753,104.61000061035156,12.920000076293944,4.541999816894531,79.83000183105469,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.54,2.35,0,0,-0.8
2024-05-29,174.45811462402344,154.9435305080104,105.0999984741211,14.279999732971191,4.624000072479248,79.2300033569336,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.61,2.36,0,0,-0.8
2024-05-30,170.6991729736328,155.28980836439771,104.72000122070312,14.470000267028809,4.553999900817871,77.91000366210938,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.55,2.37,0,0,-0.8
2024-05-31,171.08596801757812,155.63697670842367,104.66999816894533,12.920000076293944,4.513999938964844,76.98999786376953,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.51,2.36,0,0,-0.8
2024-06-03,171.75050354003906,155.99112015527237,104.13999938964844,13.109999656677246,4.401999950408936,74.22000122070312,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.41,2.35,0,0,-0.8
2024-06-04,172.36538696289062,156.3509941510442,104.11000061035156,13.15999984741211,4.335999965667725,73.25,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.33,2.34,0,0,-0.8
2024-06-05,173.97213745117188,156.7382720257723,104.2699966430664,12.630000114440918,4.289000034332275,74.06999969482422,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.43,4.29,2.33,0,0,-0.8
2024-06-06,175.2812957763672,157.14581100930187,104.0999984741211,12.579999923706056,4.281000137329102,75.55000305175781,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.28,2.31,0,0,-0.8
2024-06-07,173.0299072265625,157.49491202506582,104.88999938964844,12.220000267028809,4.429999828338623,75.52999877929688,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.43,2.32,0,0,-0.8
2024-06-10,173.7746124267578,157.85270763828981,105.1500015258789,12.739999771118164,4.468999862670898,77.73999786376953,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.4,4.47,2.35,0,0,-0.8
2024-06-11,175.3732452392578,158.23777439875064,105.2300033569336,12.850000381469728,4.40399980545044,77.9000015258789,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.39,2.29,0,0,-0.8
2024-06-12,176.5349884033203,158.63991097027966,104.6500015258789,12.039999961853027,4.295000076293945,78.5,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.31,2.27,0,0,-0.8
2024-06-13,173.92355346679688,158.97581520097233,105.1999969482422,11.9399995803833,4.23799991607666,78.62000274658203,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.24,2.28,0,0,-0.8
2024-06-14,175.54205322265625,159.33990834430602,105.5500030517578,12.65999984741211,4.2129998207092285,78.44999694824219,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.2,2.23,0,0,-0.8
2024-06-17,175.98887634277344,159.70581972888772,105.31999969482422,12.75,4.27899980545044,80.33000183105469,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.28,2.28,0,0,-0.8
2024-06-18,173.8540496826172,160.01676983776088,105.26000213623048,12.300000190734863,4.2170000076293945,81.56999969482422,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.22,2.25,0,0,-0.8
2024-06-20,175.0554962158203,160.34729129661932,105.58999633789062,13.279999732971191,4.254000186920166,82.16999816894531,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.29,0,0,-0.8
2024-06-21,178.36199951171875,160.74321894969842,105.8000030517578,13.199999809265137,4.256999969482422,80.7300033569336,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.27,0,0,-0.8
2024-06-24,177.9548797607422,161.12149720928178,105.47000122070312,13.329999923706056,4.248000144958496,81.62999725341797,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.46,4.25,2.26,0,0,-0.8
2024-06-25,182.73094177246094,161.59643005682418,105.61000061035156,12.84000015258789,4.23799991607666,80.83000183105469,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.23,2.27,0,0,-0.8
2024-06-26,182.58201599121094,162.0576517257118,106.0500030517578,12.550000190734863,4.315999984741211,80.9000015258789,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.39,4.32,2.32,0,0,-0.8
2024-06-27,184.1011962890625,162.54212523259864,105.91000366210938,12.239999771118164,4.288000106811523,81.73999786376953,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.29,2.3,0,0,-0.8
2024-06-28,180.8642120361328,162.94480845904994,105.87000274658205,12.4399995803833,4.3429999351501465,81.54000091552734,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.35,4.36,2.32,0,0,-0.8
2024-07-01,181.69830322265625,163.35697317912917,105.9000015258789,12.220000267028809,4.479000091552734,83.37999725341797,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.29,4.48,2.35,0,1,-0.8
2024-07-02,183.93240356445312,163.80918044034507,105.72000122070312,12.029999732971191,4.435999870300293,82.80999755859375,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.31,4.43,2.34,0,0,-0.8
2024-07-03,184.50830078125,164.2641061621232,105.4000015258789,12.09000015258789,4.355000019073486,83.87999725341797,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.35,4.36,2.31,0,0,-0.8
2024-07-05,189.2545623779297,164.813346958075,104.87999725341795,12.479999542236328,4.271999835968018,83.16000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.28,2.34,0,0,-0.8
2024-07-08,187.69564819335938,165.3162546775318,105.01000213623048,12.369999885559082,4.269000053405762,82.33000183105469,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0,-0.8
2024-07-09,187.64601135253906,165.807018560499,105.12000274658205,12.510000228881836,4.300000190734863,81.41000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.3,2.31,0,0,-0.8
2024-07-10,189.83047485351562,166.33500661089494,105.0500030517578,12.850000381469728,4.28000020980835,82.0999984741211,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0,-0.8
2024-07-11,184.26007080078125,166.72896406561773,104.44000244140624,12.920000076293944,4.192999839782715,82.62000274658203,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.3,4.2,2.32,0,0,-0.8
