Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2025-05-12,184.6924743652344,174.25056995690227,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0
2025-05-13,191.61672973632807,174.63224379820832,101.0,18.21999931335449,4.499000072479248,63.66999816894531,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0
2025-05-14,192.3773193359375,175.0222454583782,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0
2025-05-15,191.8439178466797,175.39195254383537,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0
2025-05-16,191.8439178466797,175.75353419884294,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0
2025-05-19,191.1327209472656,176.0915383032039,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0
2025-05-20,191.0833282470703,176.42102819208006,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0
2025-05-21,189.41400146484372,176.7065880442287,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0
2025-05-22,193.7898101806641,177.0820434757987,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0
2025-05-23,189.6313018798828,177.35785135281154,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0
2025-05-27,195.26158142089844,177.75133992573652,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0
2025-05-28,193.74041748046875,178.10274822364272,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0
2025-05-29,194.73806762695312,178.46835963910007,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0
2025-05-30,190.95492553710935,178.74278965883653,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0
2025-06-02,192.45632934570312,179.04418613547094,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0
2025-06-03,195.19244384765625,179.3990928983761,99.25,17.690000534057617,4.460000038146973,63.40999984741211,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0
2025-06-04,199.92384338378903,179.8501863156379,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0
2025-06-05,200.85232543945312,180.31177179088655,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0
2025-06-06,202.6698455810547,180.80315802803312,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0
2025-06-09,204.4675750732422,181.3232551059498,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0
2025-06-10,209.8607940673828,181.95045376444284,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0
2025-06-11,211.480712890625,182.5994704485348,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0
2025-06-12,213.57249450683597,183.2801962520139,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0
2025-06-13,209.27984619140625,183.85161712980272,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0
2025-06-16,213.82034301757807,184.5102704460176,98.0,19.11000061035156,4.452000141143799,71.7699966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0
2025-06-17,212.05569458007807,185.1156643830299,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0
2025-06-18,211.65914916992188,185.69903767504948,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0
2025-06-20,207.70355224609372,186.1826533799076,98.70999908447266,20.6200008392334,4.375,74.93000030517578,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0
2025-06-23,208.50657653808597,186.6732890537137,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0
2025-06-24,218.19232177734372,187.3660150476396,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0
2025-06-25,220.8195037841797,188.1012565583328,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0
2025-06-26,222.07850646972656,188.84800930363815,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0
2025-06-27,226.59922790527344,189.677706415762,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0
2025-06-30,224.5371551513672,190.4438481462149,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,-0.8,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0
2025-07-01,222.7427520751953,191.15371416663203,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1
2025-07-02,231.5858459472656,192.04233244752507,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0
2025-07-03,232.7755126953125,192.93756717824567,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0
2025-07-07,227.1940460205078,193.69045682313052,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0
2025-07-08,225.8953399658203,194.3982564526402,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0
2025-07-09,229.8410186767578,195.1772182597637,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0
2025-07-10,227.77896118164065,195.8937400822225,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.35,2.29,0,0
2025-07-11,228.41343688964844,196.6084586933747,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.3,0,0
2025-07-14,226.69834899902344,197.26977496382847,98.08000183105467,17.200000762939453,4.427000045776367,66.9800033569336,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.33,0,0
2025-07-15,234.90695190429688,198.09696566581684,98.62000274658205,17.3799991607666,4.488999843597412,66.5199966430664,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.55,4.5,2.34,0,0
2025-07-16,235.5117034912109,198.91926759604527,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.58,4.46,2.33,0,0
2025-07-17,243.48239135742188,199.8986769094821,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.47,2.33,0,0
2025-07-18,238.3272247314453,200.74326037809664,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.44,2.32,0,0
2025-07-21,236.79058837890625,201.53550934514743,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.38,2.31,0,0
2025-07-22,232.5772399902344,202.21774518350097,97.38999938964844,16.5,4.335999965667725,66.20999908447266,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.35,2.31,0,0
2025-07-23,238.25782775878903,203.0098349104304,97.20999908447266,15.369999885559082,4.388000011444092,65.25,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.4,2.3,0,0
2025-07-24,239.51687622070312,203.81218746670007,97.37999725341795,15.390000343322754,4.4079999923706055,66.02999877929688,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.43,2.4,0,0
2025-07-25,243.48239135742188,204.684060079683,97.6500015258789,14.93000030517578,4.386000156402588,65.16000366210938,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.4,2.41,0,0
2025-07-28,240.65696716308597,205.47467342217536,98.66000366210938,15.029999732971191,4.420000076293945,66.70999908447266,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.51,4.42,2.41,0,0
2025-07-29,239.24917602539065,206.2169701826856,98.91000366210938,15.979999542236328,4.329999923706055,69.20999908447266,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.38,0,0
2025-07-30,240.81558227539065,206.9773792396681,99.94000244140624,15.479999542236328,4.375999927520752,70.0,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.44,4.38,2.36,0,0
2025-07-31,239.53668212890625,207.69296831415684,100.02999877929688,16.719999313354492,4.360000133514404,69.26000213623047,-0.8,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.43,4.37,2.32,0,0
2025-08-01,233.1819610595703,208.2531659569132,98.69000244140624,20.3799991607666,4.21999979019165,67.33000183105469,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.23,2.28,0,1
2025-08-04,236.9392852783203,208.8836301178233,98.77999877929688,17.520000457763672,4.199999809265137,66.29000091552734,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.33,0,0
2025-08-05,230.46560668945312,209.3579592732437,98.77999877929688,17.850000381469727,4.196000099182129,65.16000366210938,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.5,4.22,2.31,0,0
2025-08-06,229.3750762939453,209.7978959110613,98.18000030517578,16.770000457763672,4.21999979019165,64.3499984741211,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.28,0,0
2025-08-07,240.52806091308597,210.47328415286407,98.4000015258789,16.56999969482422,4.24399995803833,63.880001068115234,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.23,2.29,0,0
2025-08-08,239.7448883056641,211.11661611226623,98.18000030517578,15.149999618530272,4.284999847412109,63.880001068115234,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.32,0,0
2025-08-11,240.00262451171875,211.7514734397268,98.5199966430664,16.25,4.2729997634887695,63.959999084472656,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.34,0,0
2025-08-12,242.1836700439453,212.42031292553375,98.0999984741211,14.729999542236328,4.293000221252441,63.16999816894531,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.29,2.33,0,0
2025-08-13,239.35824584960935,213.0123554073816,97.83999633789062,14.489999771118164,4.23799991607666,62.650001525878906,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.24,2.32,0,0
2025-08-14,238.9220428466797,213.5817990873661,98.25,14.829999923706056,4.293000221252441,63.959999084472656,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.35,0,0
2025-08-15,236.82032775878903,214.0925359812436,97.8499984741211,15.09000015258789,4.328000068664551,62.79999923706055,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.33,2.34,0,0
2025-08-18,239.32850646972656,214.64717269527617,98.16999816894533,14.989999771118164,4.341000080108643,63.41999816894531,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.34,2.34,0,0
2025-08-19,230.69358825683597,214.99984116915655,98.2699966430664,15.56999969482422,4.302000045776367,62.34999847412109,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.3,2.31,0,0
2025-08-20,226.62896728515625,215.2554263585192,98.22000122070312,15.6899995803833,4.296000003814697,63.209999084472656,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.3,0,0
2025-08-21,225.3699188232422,215.47772289620545,98.62000274658205,16.600000381469727,4.329999923706055,63.52000045776367,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.33,2.34,0,0
2025-08-22,230.98110961914065,215.81845667033588,97.72000122070312,14.220000267028809,4.260000228881836,63.65999984741211,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.26,2.34,0,0
2025-08-25,233.5586700439453,216.20835146975585,98.43000030517578,14.789999961853027,4.275000095367432,64.80000305175781,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.28,2.33,0,0
2025-08-26,236.6616973876953,216.6578755558644,98.2300033569336,14.619999885559082,4.257999897003174,63.25,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.26,2.34,0,0
2025-08-27,237.22677612304688,217.10993930459367,98.2300033569336,14.850000381469728,4.23799991607666,64.1500015258789,-0.8,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.24,2.36,0,0
