Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-11-19,558.3974609375,544.4154791395187,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0,0.0
2024-11-20,562.8060913085938,544.8196684179597,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0,0.0
2024-11-21,560.3878173828125,545.1618255380664,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,0.0
2024-11-22,556.4566650390625,545.4100637688575,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0,0.0
2024-11-25,562.3980102539062,545.7834252300673,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0,0.0
2024-11-26,570.7875366210938,546.3329661397602,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0,0.0
2024-11-27,566.4684448242188,546.7755041328252,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0,0.0
2024-11-29,571.56396484375,547.3203054671312,105.73999786376952,13.510000228881836,4.177999973297119,68.0,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0,0.0
2024-12-02,589.985107421875,548.2579934221804,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0,0.0
2024-12-03,610.7051391601562,549.6304581636743,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0,0.0
2024-12-04,610.83447265625,550.9756013393354,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0,0.0
2024-12-05,606.0077514648438,552.1850991442916,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0,0.0
2024-12-06,620.776611328125,553.6926049065736,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0,0.0
2024-12-09,610.62548828125,554.9438770686543,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0,0.0
2024-12-10,616.3479614257812,556.2934173841954,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0,0.0
2024-12-11,629.643798828125,557.9055136796665,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0,0.0
2024-12-12,627.7627563476562,559.4408376943476,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0,0.0
2024-12-13,617.3729248046875,560.7140703780913,107.0,13.8100004196167,4.39900016784668,71.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,0.0
2024-12-16,621.7454223632812,562.0554187733701,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0,0.0
2024-12-17,616.964599609375,563.262213956579,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,0.0
2024-12-18,594.8035278320312,563.9554296461494,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0,0.0
2024-12-19,593.1900024414062,564.5979477295616,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0,0.0
2024-12-20,582.9111938476562,565.000436655234,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0,0.0
2024-12-23,597.4528198242188,565.7136758457611,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0,0.0
2024-12-24,605.3213500976562,566.5841741809676,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0,0.0
2024-12-26,600.9388427734375,567.3392218423405,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0,0.0
2024-12-27,597.4130249023438,568.000184546956,108.0,15.949999809265137,4.61899995803833,70.5999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0,0.0
2024-12-30,588.8772583007812,568.4590213327543,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0,0.0
2024-12-31,583.170166015625,568.7823431939163,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0,0.0
2025-01-02,596.8452758789062,569.3991109452347,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0,0.0
2025-01-03,602.2138061523438,570.1203130376986,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0,0.0
2025-01-06,627.681640625,571.3853971604964,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0,0.0
2025-01-07,615.4207763671875,572.3532076925115,108.54000091552734,17.81999969482422,4.683000087738037,74.25,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0,0.0
2025-01-08,608.2794189453125,573.1427947530126,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0,0.0
2025-01-10,613.3988647460938,574.0275435440693,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0,0.0
2025-01-13,605.8990478515625,574.7280161662121,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0,0.0
2025-01-14,591.8753051757812,575.104879660928,109.2699966430664,18.709999084472656,4.788000106811523,77.5,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0,0.0
2025-01-15,614.6539306640625,575.9740895730847,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0,0.0
2025-01-16,608.8571166992188,576.6967934659668,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0,0.0
2025-01-17,610.3213500976562,577.4357947106193,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0,0.0
2025-01-21,613.9965209960938,578.2393271564539,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0,0.0
2025-01-22,621.0083618164062,579.179305940189,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0,0.0
2025-01-23,633.9066772460938,580.3821053095495,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0,0.0
2025-01-24,644.9024658203125,581.800135210885,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0,0.0
2025-01-27,657.2430419921875,583.4582210742103,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0,0.0
2025-01-28,671.63525390625,585.3961778397497,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0,0.0
2025-01-29,673.7866821289062,587.3388262856653,108.0,16.559999465942383,4.554999828338623,72.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0,0.0
2025-01-30,684.254638671875,589.4688441403072,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0,0.0
2025-01-31,686.4259033203125,591.5997685178896,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0,0.0
2025-02-03,694.6728515625,593.8651110023866,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0,0.0
2025-02-04,701.3758544921875,596.2279844856789,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0,0.0
2025-02-05,702.0532836914062,598.5538152374531,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0,0.0
2025-02-06,709.1447143554688,600.9843844488381,107.69000244140624,15.5,4.440000057220459,70.61000061035156,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0,0.0
2025-02-07,711.6646118164062,603.416916918455,108.04000091552734,16.540000915527344,4.486999988555908,71.0,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0,0.0
2025-02-10,714.5331420898438,605.8590317573866,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0,0.0
2025-02-11,716.923583984375,608.3000109272106,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0,0.0
2025-02-12,722.4812622070312,610.8094889773165,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0,0.0
2025-02-13,725.6485595703125,613.333424594745,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0,0.0
2025-02-14,733.7261352539062,615.9794182356056,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0,0.0
2025-02-18,713.50732421875,618.1228886967737,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0,0.0
2025-02-19,700.9577026367188,619.9434340580912,107.16999816894533,15.270000457763672,4.534999847412109,72.25,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0,0.0
2025-02-20,692.0632934570312,621.5284859130129,106.33999633789062,15.65999984741211,4.5,72.56999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0,0.0
2025-02-21,680.8184204101562,622.8315613964666,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0,0.0
2025-02-24,665.4600830078125,623.7684519813313,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0,0.0
2025-02-25,654.87255859375,624.4520587200657,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0,0.0
2025-02-26,671.0078125,625.4752620998445,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0,0.0
2025-02-27,655.6095581054688,626.1375543197482,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0,0.0
2025-02-28,665.52978515625,627.0033176348361,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0,0.0
2025-03-03,652.4323120117188,627.5621966321303,106.75,22.780000686645508,4.179999828338623,68.37000274658203,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0,0.0
2025-03-04,637.4424438476562,627.7793449225813,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0,0.0
2025-03-05,653.8465576171875,628.3522506960892,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0,0.0
2025-03-06,625.420654296875,628.2878200059965,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0,0.0
2025-03-07,623.1597900390625,628.1751160506793,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0,0.0
2025-03-10,595.600341796875,627.4591869462,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0,0.0
2025-03-11,603.28955078125,626.927986151366,103.44000244140624,26.920000076293945,4.288000106811523,66.25,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0,0.0
